Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2025,7,Netherlands,Coal,<35%,8.75,8.75
2025,7,Netherlands,Coal,<40%,2.75,2.75
2025,7,Netherlands,Coal,<45%,0,0
2025,7,Netherlands,Coal,<50%,0,0
2025,7,Netherlands,Coal,<55%,0,0
2025,7,Netherlands,Coal,<60%,0,0
2025,7,Netherlands,Coal,<65%,0,0
2025,7,Netherlands,Coal,<70%,0,0
2025,7,Netherlands,Coal,<75%,0,0
2025,7,Netherlands,Coal,<80%,0,0
2025,7,Netherlands,Coal,<85%,0,0
2025,7,Netherlands,Coal,<90%,0,0
2025,7,Netherlands,Coal,<95%,0,0
2025,7,Netherlands,Coal,>=95%,0,0
2025,7,Netherlands,Gas,<1%,0,0
2025,7,Netherlands,Gas,<3%,0,0
2025,7,Netherlands,Gas,<5%,15.75,15.75
2025,7,Netherlands,Gas,<10%,33.75,33.75
2025,7,Netherlands,Gas,<15%,10.25,10.25
2025,7,Netherlands,Gas,<20%,37.75,37.75
2025,7,Netherlands,Gas,<25%,41,41
2025,7,Netherlands,Gas,<30%,41.25,41.25
2025,7,Netherlands,Gas,<35%,50,50
2025,7,Netherlands,Gas,<40%,43.75,43.75
2025,7,Netherlands,Gas,<45%,44,44
2025,7,Netherlands,Gas,<50%,60.5,60.5
2025,7,Netherlands,Gas,<55%,70.75,70.75
2025,7,Netherlands,Gas,<60%,62.25,62.25
2025,7,Netherlands,Gas,<65%,50.75,50.75
2025,7,Netherlands,Gas,<70%,64.75,64.75
2025,7,Netherlands,Gas,<75%,52.25,52.25
2025,7,Netherlands,Gas,<80%,43.75,43.75
2025,7,Netherlands,Gas,<85%,16.75,16.75
2025,7,Netherlands,Gas,<90%,4.75,4.75
2025,7,Netherlands,Gas,<95%,0,0
2025,7,Netherlands,Gas,>=95%,0,0
2025,7,Netherlands,Fossil fuel,<1%,0,0
2025,7,Netherlands,Fossil fuel,<3%,0,0
2025,7,Netherlands,Fossil fuel,<5%,8,8
2025,7,Netherlands,Fossil fuel,<10%,37.5,37.5
2025,7,Netherlands,Fossil fuel,<15%,12,12
2025,7,Netherlands,Fossil fuel,<20%,17.25,17.25
2025,7,Netherlands,Fossil fuel,<25%,24.75,24.75
2025,7,Netherlands,Fossil fuel,<30%,24,24
2025,7,Netherlands,Fossil fuel,<35%,26.5,26.5
2025,7,Netherlands,Fossil fuel,<40%,40.75,40.75
2025,7,Netherlands,Fossil fuel,<45%,32.75,32.75
2025,7,Netherlands,Fossil fuel,<50%,42.25,42.25
2025,7,Netherlands,Fossil fuel,<55%,47.5,47.5
2025,7,Netherlands,Fossil fuel,<60%,54,54
2025,7,Netherlands,Fossil fuel,<65%,40,40
2025,7,Netherlands,Fossil fuel,<70%,38.25,38.25
2025,7,Netherlands,Fossil fuel,<75%,47,47
2025,7,Netherlands,Fossil fuel,<80%,60,60
2025,7,Netherlands,Fossil fuel,<85%,94.5,94.5
2025,7,Netherlands,Fossil fuel,<90%,76.5,76.5
2025,7,Netherlands,Fossil fuel,<95%,20.5,20.5
2025,7,Netherlands,Fossil fuel,>=95%,0,0
2025,7,North Macedonia,Coal,<1%,0,0
2025,7,North Macedonia,Coal,<3%,0,0
2025,7,North Macedonia,Coal,<5%,0,0
2025,7,North Macedonia,Coal,<10%,0,0
2025,7,North Macedonia,Coal,<15%,0,0
2025,7,North Macedonia,Coal,<20%,2,2
2025,7,North Macedonia,Coal,<25%,20,20
2025,7,North Macedonia,Coal,<30%,29,29
2025,7,North Macedonia,Coal,<35%,62,62
2025,7,North Macedonia,Coal,<40%,96,96
2025,7,North Macedonia,Coal,<45%,85,85
2025,7,North Macedonia,Coal,<50%,100,100
2025,7,North Macedonia,Coal,<55%,105,105
2025,7,North Macedonia,Coal,<60%,15,15
2025,7,North Macedonia,Coal,<65%,12,12
2025,7,North Macedonia,Coal,<70%,11,11
2025,7,North Macedonia,Coal,<75%,24,24
2025,7,North Macedonia,Coal,<80%,31,31
2025,7,North Macedonia,Coal,<85%,26,26
2025,7,North Macedonia,Coal,<90%,38,38
2025,7,North Macedonia,Coal,<95%,33,33
2025,7,North Macedonia,Coal,>=95%,7,7
2025,7,North Macedonia,Gas,<1%,154,154
2025,7,North Macedonia,Gas,<3%,1,1
2025,7,North Macedonia,Gas,<5%,0,0
2025,7,North Macedonia,Gas,<10%,4,4
2025,7,North Macedonia,Gas,<15%,10,10
2025,7,North Macedonia,Gas,<20%,6,6
2025,7,North Macedonia,Gas,<25%,7,7
2025,7,North Macedonia,Gas,<30%,40,40
2025,7,North Macedonia,Gas,<35%,139,139
2025,7,North Macedonia,Gas,<40%,82,82
2025,7,North Macedonia,Gas,<45%,119,119
2025,7,North Macedonia,Gas,<50%,92,92
2025,7,North Macedonia,Gas,<55%,35,35
2025,7,North Macedonia,Gas,<60%,5,5
2025,7,North Macedonia,Gas,<65%,2,2
2025,7,North Macedonia,Gas,<70%,0,0
2025,7,North Macedonia,Gas,<75%,0,0
2025,7,North Macedonia,Gas,<80%,0,0
2025,7,North Macedonia,Gas,<85%,0,0
2025,7,North Macedonia,Gas,<90%,0,0
2025,7,North Macedonia,Gas,<95%,0,0
2025,7,North Macedonia,Gas,>=95%,0,0
2025,7,North Macedonia,Fossil fuel,<1%,0,0
2025,7,North Macedonia,Fossil fuel,<3%,0,0
2025,7,North Macedonia,Fossil fuel,<5%,0,0
2025,7,North Macedonia,Fossil fuel,<10%,0,0
2025,7,North Macedonia,Fossil fuel,<15%,0,0
2025,7,North Macedonia,Fossil fuel,<20%,0,0
2025,7,North Macedonia,Fossil fuel,<25%,0,0
2025,7,North Macedonia,Fossil fuel,<30%,0,0
2025,7,North Macedonia,Fossil fuel,<35%,0,0
2025,7,North Macedonia,Fossil fuel,<40%,0,0
2025,7,North Macedonia,Fossil fuel,<45%,0,0
2025,7,North Macedonia,Fossil fuel,<50%,4,4
2025,7,North Macedonia,Fossil fuel,<55%,10,10
2025,7,North Macedonia,Fossil fuel,<60%,26,26
2025,7,North Macedonia,Fossil fuel,<65%,34,34
2025,7,North Macedonia,Fossil fuel,<70%,59,59
2025,7,North Macedonia,Fossil fuel,<75%,58,58
2025,7,North Macedonia,Fossil fuel,<80%,59,59
2025,7,North Macedonia,Fossil fuel,<85%,98,98
2025,7,North Macedonia,Fossil fuel,<90%,116,116
2025,7,North Macedonia,Fossil fuel,<95%,153,153
2025,7,North Macedonia,Fossil fuel,>=95%,79,79
2025,7,Norway,Coal,<1%,0,0
2025,7,Norway,Coal,<3%,0,0
2025,7,Norway,Coal,<5%,0,0
2025,7,Norway,Coal,<10%,0,0
2025,7,Norway,Coal,<15%,0,0
2025,7,Norway,Coal,<20%,0,0
2025,7,Norway,Coal,<25%,0,0
2025,7,Norway,Coal,<30%,0,0
2025,7,Norway,Coal,<35%,0,0
2025,7,Norway,Coal,<40%,0,0
2025,7,Norway,Coal,<45%,0,0
2025,7,Norway,Coal,<50%,0,0
2025,7,Norway,Coal,<55%,0,0
2025,7,Norway,Coal,<60%,0,0
2025,7,Norway,Coal,<65%,0,0
2025,7,Norway,Coal,<70%,0,0
2025,7,Norway,Coal,<75%,0,0
2025,7,Norway,Coal,<80%,0,0
2025,7,Norway,Coal,<85%,0,0
2025,7,Norway,Coal,<90%,0,0
2025,7,Norway,Coal,<95%,0,0
2025,7,Norway,Coal,>=95%,0,0
2025,7,Norway,Gas,<1%,744,744
2025,7,Norway,Gas,<3%,0,0
2025,7,Norway,Gas,<5%,0,0
2025,7,Norway,Gas,<10%,0,0
2025,7,Norway,Gas,<15%,0,0
2025,7,Norway,Gas,<20%,0,0
2025,7,Norway,Gas,<25%,0,0
2025,7,Norway,Gas,<30%,0,0
2025,7,Norway,Gas,<35%,0,0
2025,7,Norway,Gas,<40%,0,0
2025,7,Norway,Gas,<45%,0,0
2025,7,Norway,Gas,<50%,0,0
2025,7,Norway,Gas,<55%,0,0
2025,7,Norway,Gas,<60%,0,0
2025,7,Norway,Gas,<65%,0,0
2025,7,Norway,Gas,<70%,0,0
2025,7,Norway,Gas,<75%,0,0
2025,7,Norway,Gas,<80%,0,0
2025,7,Norway,Gas,<85%,0,0
2025,7,Norway,Gas,<90%,0,0
2025,7,Norway,Gas,<95%,0,0
2025,7,Norway,Gas,>=95%,0,0
2025,7,Norway,Fossil fuel,<1%,744,744
2025,7,Norway,Fossil fuel,<3%,0,0
2025,7,Norway,Fossil fuel,<5%,0,0
2025,7,Norway,Fossil fuel,<10%,0,0
2025,7,Norway,Fossil fuel,<15%,0,0
2025,7,Norway,Fossil fuel,<20%,0,0
2025,7,Norway,Fossil fuel,<25%,0,0
2025,7,Norway,Fossil fuel,<30%,0,0
2025,7,Norway,Fossil fuel,<35%,0,0
2025,7,Norway,Fossil fuel,<40%,0,0
2025,7,Norway,Fossil fuel,<45%,0,0
2025,7,Norway,Fossil fuel,<50%,0,0
2025,7,Norway,Fossil fuel,<55%,0,0
2025,7,Norway,Fossil fuel,<60%,0,0
2025,7,Norway,Fossil fuel,<65%,0,0
2025,7,Norway,Fossil fuel,<70%,0,0
2025,7,Norway,Fossil fuel,<75%,0,0
2025,7,Norway,Fossil fuel,<80%,0,0
2025,7,Norway,Fossil fuel,<85%,0,0
2025,7,Norway,Fossil fuel,<90%,0,0
2025,7,Norway,Fossil fuel,<95%,0,0
2025,7,Norway,Fossil fuel,>=95%,0,0
2025,7,Poland,Coal,<1%,0,0
2025,7,Poland,Coal,<3%,0,0
2025,7,Poland,Coal,<5%,0,0
2025,7,Poland,Coal,<10%,0,0
2025,7,Poland,Coal,<15%,0,0
2025,7,Poland,Coal,<20%,0,0
2025,7,Poland,Coal,<25%,0,0
2025,7,Poland,Coal,<30%,20,20
2025,7,Poland,Coal,<35%,63.75,63.75
2025,7,Poland,Coal,<40%,72.5,72.5
2025,7,Poland,Coal,<45%,63,63
2025,7,Poland,Coal,<50%,78,78
2025,7,Poland,Coal,<55%,80.25,80.25
2025,7,Poland,Coal,<60%,108.25,108.25
2025,7,Poland,Coal,<65%,136,136
2025,7,Poland,Coal,<70%,101,101
2025,7,Poland,Coal,<75%,21.25,21.25
2025,7,Poland,Coal,<80%,0,0
2025,7,Poland,Coal,<85%,0,0
2025,7,Poland,Coal,<90%,0,0
2025,7,Poland,Coal,<95%,0,0
2025,7,Poland,Coal,>=95%,0,0
2025,7,Poland,Gas,<1%,0,0
2025,7,Poland,Gas,<3%,0,0
2025,7,Poland,Gas,<5%,7.75,7.75
2025,7,Poland,Gas,<10%,210.75,210.75
2025,7,Poland,Gas,<15%,284.25,284.25
2025,7,Poland,Gas,<20%,213.25,213.25
2025,7,Poland,Gas,<25%,28,28
2025,7,Poland,Gas,<30%,0,0
2025,7,Poland,Gas,<35%,0,0
2025,7,Poland,Gas,<40%,0,0
2025,7,Poland,Gas,<45%,0,0
2025,7,Poland,Gas,<50%,0,0
2025,7,Poland,Gas,<55%,0,0
2025,7,Poland,Gas,<60%,0,0
2025,7,Poland,Gas,<65%,0,0
2025,7,Poland,Gas,<70%,0,0
2025,7,Poland,Gas,<75%,0,0
2025,7,Poland,Gas,<80%,0,0
2025,7,Poland,Gas,<85%,0,0
2025,7,Poland,Gas,<90%,0,0
2025,7,Poland,Gas,<95%,0,0
2025,7,Poland,Gas,>=95%,0,0
2025,7,Poland,Fossil fuel,<1%,0,0
2025,7,Poland,Fossil fuel,<3%,0,0
2025,7,Poland,Fossil fuel,<5%,0,0
2025,7,Poland,Fossil fuel,<10%,0,0
2025,7,Poland,Fossil fuel,<15%,0,0
2025,7,Poland,Fossil fuel,<20%,0,0
2025,7,Poland,Fossil fuel,<25%,0,0
2025,7,Poland,Fossil fuel,<30%,0,0
2025,7,Poland,Fossil fuel,<35%,2.5,2.5
2025,7,Poland,Fossil fuel,<40%,46,46
2025,7,Poland,Fossil fuel,<45%,48.5,48.5
2025,7,Poland,Fossil fuel,<50%,64,64
2025,7,Poland,Fossil fuel,<55%,49,49
2025,7,Poland,Fossil fuel,<60%,53.75,53.75
2025,7,Poland,Fossil fuel,<65%,61.5,61.5
2025,7,Poland,Fossil fuel,<70%,53.25,53.25
2025,7,Poland,Fossil fuel,<75%,83.25,83.25
2025,7,Poland,Fossil fuel,<80%,112.5,112.5
2025,7,Poland,Fossil fuel,<85%,88.5,88.5
2025,7,Poland,Fossil fuel,<90%,64,64
2025,7,Poland,Fossil fuel,<95%,17.25,17.25
2025,7,Poland,Fossil fuel,>=95%,0,0
2025,7,Portugal,Coal,<1%,744,744
2025,7,Portugal,Coal,<3%,0,0
2025,7,Portugal,Coal,<5%,0,0
2025,7,Portugal,Coal,<10%,0,0
2025,7,Portugal,Coal,<15%,0,0
2025,7,Portugal,Coal,<20%,0,0
2025,7,Portugal,Coal,<25%,0,0
2025,7,Portugal,Coal,<30%,0,0
2025,7,Portugal,Coal,<35%,0,0
2025,7,Portugal,Coal,<40%,0,0
2025,7,Portugal,Coal,<45%,0,0
2025,7,Portugal,Coal,<50%,0,0
2025,7,Portugal,Coal,<55%,0,0
2025,7,Portugal,Coal,<60%,0,0
2025,7,Portugal,Coal,<65%,0,0
2025,7,Portugal,Coal,<70%,0,0
2025,7,Portugal,Coal,<75%,0,0
2025,7,Portugal,Coal,<80%,0,0
2025,7,Portugal,Coal,<85%,0,0
2025,7,Portugal,Coal,<90%,0,0
2025,7,Portugal,Coal,<95%,0,0
2025,7,Portugal,Coal,>=95%,0,0
2025,7,Portugal,Gas,<1%,0,0
2025,7,Portugal,Gas,<3%,0,0
2025,7,Portugal,Gas,<5%,0,0
2025,7,Portugal,Gas,<10%,0,0
2025,7,Portugal,Gas,<15%,38,38
2025,7,Portugal,Gas,<20%,296,296
2025,7,Portugal,Gas,<25%,242,242
2025,7,Portugal,Gas,<30%,99,99
2025,7,Portugal,Gas,<35%,36,36
2025,7,Portugal,Gas,<40%,22,22
2025,7,Portugal,Gas,<45%,9,9
2025,7,Portugal,Gas,<50%,2,2
2025,7,Portugal,Gas,<55%,0,0
2025,7,Portugal,Gas,<60%,0,0
2025,7,Portugal,Gas,<65%,0,0
2025,7,Portugal,Gas,<70%,0,0
2025,7,Portugal,Gas,<75%,0,0
2025,7,Portugal,Gas,<80%,0,0
2025,7,Portugal,Gas,<85%,0,0
2025,7,Portugal,Gas,<90%,0,0
2025,7,Portugal,Gas,<95%,0,0
2025,7,Portugal,Gas,>=95%,0,0
2025,7,Portugal,Fossil fuel,<1%,0,0
2025,7,Portugal,Fossil fuel,<3%,0,0
2025,7,Portugal,Fossil fuel,<5%,0,0
2025,7,Portugal,Fossil fuel,<10%,0,0
2025,7,Portugal,Fossil fuel,<15%,38,38
2025,7,Portugal,Fossil fuel,<20%,296,296
2025,7,Portugal,Fossil fuel,<25%,242,242
2025,7,Portugal,Fossil fuel,<30%,99,99
2025,7,Portugal,Fossil fuel,<35%,36,36
2025,7,Portugal,Fossil fuel,<40%,22,22
2025,7,Portugal,Fossil fuel,<45%,9,9
2025,7,Portugal,Fossil fuel,<50%,2,2
2025,7,Portugal,Fossil fuel,<55%,0,0
2025,7,Portugal,Fossil fuel,<60%,0,0
2025,7,Portugal,Fossil fuel,<65%,0,0
2025,7,Portugal,Fossil fuel,<70%,0,0
2025,7,Portugal,Fossil fuel,<75%,0,0
2025,7,Portugal,Fossil fuel,<80%,0,0
2025,7,Portugal,Fossil fuel,<85%,0,0
2025,7,Portugal,Fossil fuel,<90%,0,0
2025,7,Portugal,Fossil fuel,<95%,0,0
2025,7,Portugal,Fossil fuel,>=95%,0,0
2025,7,Romania,Coal,<1%,0.5,0.5
2025,7,Romania,Coal,<3%,0,0
2025,7,Romania,Coal,<5%,0,0
2025,7,Romania,Coal,<10%,38.25,38.25
2025,7,Romania,Coal,<15%,208.75,208.75
2025,7,Romania,Coal,<20%,438,438
2025,7,Romania,Coal,<25%,58.25,58.25
2025,7,Romania,Coal,<30%,0.25,0.25
2025,7,Romania,Coal,<35%,0,0
2025,7,Romania,Coal,<40%,0,0
2025,7,Romania,Coal,<45%,0,0
2025,7,Romania,Coal,<50%,0,0
2025,7,Romania,Coal,<55%,0,0
2025,7,Romania,Coal,<60%,0,0
2025,7,Romania,Coal,<65%,0,0
2025,7,Romania,Coal,<70%,0,0
2025,7,Romania,Coal,<75%,0,0
2025,7,Romania,Coal,<80%,0,0
2025,7,Romania,Coal,<85%,0,0
2025,7,Romania,Coal,<90%,0,0
2025,7,Romania,Coal,<95%,0,0
2025,7,Romania,Coal,>=95%,0,0
2025,7,Romania,Gas,<1%,0,0
2025,7,Romania,Gas,<3%,0,0
2025,7,Romania,Gas,<5%,0,0
2025,7,Romania,Gas,<10%,44.5,44.5
2025,7,Romania,Gas,<15%,112.25,112.25
2025,7,Romania,Gas,<20%,320.25,320.25
2025,7,Romania,Gas,<25%,230.25,230.25
2025,7,Romania,Gas,<30%,35.75,35.75
2025,7,Romania,Gas,<35%,1,1
2025,7,Romania,Gas,<40%,0,0
2025,7,Romania,Gas,<45%,0,0
2025,7,Romania,Gas,<50%,0,0
2025,7,Romania,Gas,<55%,0,0
2025,7,Romania,Gas,<60%,0,0
2025,7,Romania,Gas,<65%,0,0
2025,7,Romania,Gas,<70%,0,0
2025,7,Romania,Gas,<75%,0,0
2025,7,Romania,Gas,<80%,0,0
2025,7,Romania,Gas,<85%,0,0
2025,7,Romania,Gas,<90%,0,0
2025,7,Romania,Gas,<95%,0,0
2025,7,Romania,Gas,>=95%,0,0
2025,7,Romania,Fossil fuel,<1%,0,0
2025,7,Romania,Fossil fuel,<3%,0,0
2025,7,Romania,Fossil fuel,<5%,0,0
2025,7,Romania,Fossil fuel,<10%,0,0
2025,7,Romania,Fossil fuel,<15%,0,0
2025,7,Romania,Fossil fuel,<20%,3,3
2025,7,Romania,Fossil fuel,<25%,39.75,39.75
2025,7,Romania,Fossil fuel,<30%,113.25,113.25
2025,7,Romania,Fossil fuel,<35%,253,253
2025,7,Romania,Fossil fuel,<40%,217.25,217.25
2025,7,Romania,Fossil fuel,<45%,90.75,90.75
2025,7,Romania,Fossil fuel,<50%,27,27
2025,7,Romania,Fossil fuel,<55%,0,0
2025,7,Romania,Fossil fuel,<60%,0,0
2025,7,Romania,Fossil fuel,<65%,0,0
2025,7,Romania,Fossil fuel,<70%,0,0
2025,7,Romania,Fossil fuel,<75%,0,0
2025,7,Romania,Fossil fuel,<80%,0,0
2025,7,Romania,Fossil fuel,<85%,0,0
2025,7,Romania,Fossil fuel,<90%,0,0
2025,7,Romania,Fossil fuel,<95%,0,0
2025,7,Romania,Fossil fuel,>=95%,0,0
2025,7,Serbia,Coal,<1%,0,0
2025,7,Serbia,Coal,<3%,0,0
2025,7,Serbia,Coal,<5%,0,0
2025,7,Serbia,Coal,<10%,0,0
2025,7,Serbia,Coal,<15%,0,0
2025,7,Serbia,Coal,<20%,0,0
2025,7,Serbia,Coal,<25%,0,0
2025,7,Serbia,Coal,<30%,0,0
2025,7,Serbia,Coal,<35%,0,0
2025,7,Serbia,Coal,<40%,0,0
2025,7,Serbia,Coal,<45%,0,0
2025,7,Serbia,Coal,<50%,0,0
2025,7,Serbia,Coal,<55%,8,8
2025,7,Serbia,Coal,<60%,15,15
2025,7,Serbia,Coal,<65%,57,57
2025,7,Serbia,Coal,<70%,89,89
2025,7,Serbia,Coal,<75%,140,140
2025,7,Serbia,Coal,<80%,247,247
2025,7,Serbia,Coal,<85%,170,170
2025,7,Serbia,Coal,<90%,18,18
2025,7,Serbia,Coal,<95%,0,0
2025,7,Serbia,Coal,>=95%,0,0
2025,7,Serbia,Gas,<1%,46,46
2025,7,Serbia,Gas,<3%,19,19
2025,7,Serbia,Gas,<5%,533,533
2025,7,Serbia,Gas,<10%,146,146
2025,7,Serbia,Gas,<15%,0,0
2025,7,Serbia,Gas,<20%,0,0
2025,7,Serbia,Gas,<25%,0,0
2025,7,Serbia,Gas,<30%,0,0
2025,7,Serbia,Gas,<35%,0,0
2025,7,Serbia,Gas,<40%,0,0
2025,7,Serbia,Gas,<45%,0,0
2025,7,Serbia,Gas,<50%,0,0
2025,7,Serbia,Gas,<55%,0,0
2025,7,Serbia,Gas,<60%,0,0
2025,7,Serbia,Gas,<65%,0,0
2025,7,Serbia,Gas,<70%,0,0
2025,7,Serbia,Gas,<75%,0,0
2025,7,Serbia,Gas,<80%,0,0
2025,7,Serbia,Gas,<85%,0,0
2025,7,Serbia,Gas,<90%,0,0
2025,7,Serbia,Gas,<95%,0,0
2025,7,Serbia,Gas,>=95%,0,0
2025,7,Serbia,Fossil fuel,<1%,0,0
2025,7,Serbia,Fossil fuel,<3%,0,0
2025,7,Serbia,Fossil fuel,<5%,0,0
2025,7,Serbia,Fossil fuel,<10%,0,0
2025,7,Serbia,Fossil fuel,<15%,0,0
2025,7,Serbia,Fossil fuel,<20%,0,0
2025,7,Serbia,Fossil fuel,<25%,0,0
2025,7,Serbia,Fossil fuel,<30%,0,0
2025,7,Serbia,Fossil fuel,<35%,0,0
2025,7,Serbia,Fossil fuel,<40%,0,0
2025,7,Serbia,Fossil fuel,<45%,0,0
2025,7,Serbia,Fossil fuel,<50%,0,0
2025,7,Serbia,Fossil fuel,<55%,1,1
2025,7,Serbia,Fossil fuel,<60%,8,8
2025,7,Serbia,Fossil fuel,<65%,23,23
2025,7,Serbia,Fossil fuel,<70%,68,68
2025,7,Serbia,Fossil fuel,<75%,80,80
2025,7,Serbia,Fossil fuel,<80%,151,151
2025,7,Serbia,Fossil fuel,<85%,251,251
2025,7,Serbia,Fossil fuel,<90%,157,157
2025,7,Serbia,Fossil fuel,<95%,5,5
2025,7,Serbia,Fossil fuel,>=95%,0,0
2025,7,Slovakia,Coal,<1%,740,740
2025,7,Slovakia,Coal,<3%,0,0
2025,7,Slovakia,Coal,<5%,0,0
2025,7,Slovakia,Coal,<10%,0,0
2025,7,Slovakia,Coal,<15%,0,0
2025,7,Slovakia,Coal,<20%,0,0
2025,7,Slovakia,Coal,<25%,0,0
2025,7,Slovakia,Coal,<30%,0,0
2025,7,Slovakia,Coal,<35%,0,0
2025,7,Slovakia,Coal,<40%,0,0
2025,7,Slovakia,Coal,<45%,0,0
2025,7,Slovakia,Coal,<50%,0,0
2025,7,Slovakia,Coal,<55%,0,0
2025,7,Slovakia,Coal,<60%,0,0
2025,7,Slovakia,Coal,<65%,0,0
2025,7,Slovakia,Coal,<70%,0,0
2025,7,Slovakia,Coal,<75%,0,0
2025,7,Slovakia,Coal,<80%,0,0
2025,7,Slovakia,Coal,<85%,0,0
2025,7,Slovakia,Coal,<90%,0,0
2025,7,Slovakia,Coal,<95%,0,0
2025,7,Slovakia,Coal,>=95%,0,0
2025,7,Slovakia,Gas,<1%,0,0
2025,7,Slovakia,Gas,<3%,0,0
2025,7,Slovakia,Gas,<5%,246,246
2025,7,Slovakia,Gas,<10%,187,187
2025,7,Slovakia,Gas,<15%,169,169
2025,7,Slovakia,Gas,<20%,138,138
2025,7,Slovakia,Gas,<25%,0,0
2025,7,Slovakia,Gas,<30%,0,0
2025,7,Slovakia,Gas,<35%,0,0
2025,7,Slovakia,Gas,<40%,0,0
2025,7,Slovakia,Gas,<45%,0,0
2025,7,Slovakia,Gas,<50%,0,0
2025,7,Slovakia,Gas,<55%,0,0
2025,7,Slovakia,Gas,<60%,0,0
2025,7,Slovakia,Gas,<65%,0,0
2025,7,Slovakia,Gas,<70%,0,0
2025,7,Slovakia,Gas,<75%,0,0
2025,7,Slovakia,Gas,<80%,0,0
2025,7,Slovakia,Gas,<85%,0,0
2025,7,Slovakia,Gas,<90%,0,0
2025,7,Slovakia,Gas,<95%,0,0
2025,7,Slovakia,Gas,>=95%,0,0
2025,7,Slovakia,Fossil fuel,<1%,0,0
2025,7,Slovakia,Fossil fuel,<3%,0,0
2025,7,Slovakia,Fossil fuel,<5%,23,23
2025,7,Slovakia,Fossil fuel,<10%,402,402
2025,7,Slovakia,Fossil fuel,<15%,131,131
2025,7,Slovakia,Fossil fuel,<20%,147,147
2025,7,Slovakia,Fossil fuel,<25%,37,37
2025,7,Slovakia,Fossil fuel,<30%,0,0
2025,7,Slovakia,Fossil fuel,<35%,0,0
2025,7,Slovakia,Fossil fuel,<40%,0,0
2025,7,Slovakia,Fossil fuel,<45%,0,0
2025,7,Slovakia,Fossil fuel,<50%,0,0
2025,7,Slovakia,Fossil fuel,<55%,0,0
2025,7,Slovakia,Fossil fuel,<60%,0,0
2025,7,Slovakia,Fossil fuel,<65%,0,0
2025,7,Slovakia,Fossil fuel,<70%,0,0
2025,7,Slovakia,Fossil fuel,<75%,0,0
2025,7,Slovakia,Fossil fuel,<80%,0,0
2025,7,Slovakia,Fossil fuel,<85%,0,0
2025,7,Slovakia,Fossil fuel,<90%,0,0
2025,7,Slovakia,Fossil fuel,<95%,0,0
2025,7,Slovakia,Fossil fuel,>=95%,0,0
2025,7,Slovenia,Coal,<1%,714,714
2025,7,Slovenia,Coal,<3%,0,0
2025,7,Slovenia,Coal,<5%,0,0
2025,7,Slovenia,Coal,<10%,0,0
2025,7,Slovenia,Coal,<15%,17,17
2025,7,Slovenia,Coal,<20%,6,6
2025,7,Slovenia,Coal,<25%,7,7
2025,7,Slovenia,Coal,<30%,0,0
2025,7,Slovenia,Coal,<35%,0,0
2025,7,Slovenia,Coal,<40%,0,0
2025,7,Slovenia,Coal,<45%,0,0
2025,7,Slovenia,Coal,<50%,0,0
2025,7,Slovenia,Coal,<55%,0,0
2025,7,Slovenia,Coal,<60%,0,0
2025,7,Slovenia,Coal,<65%,0,0
2025,7,Slovenia,Coal,<70%,0,0
2025,7,Slovenia,Coal,<75%,0,0
2025,7,Slovenia,Coal,<80%,0,0
2025,7,Slovenia,Coal,<85%,0,0
2025,7,Slovenia,Coal,<90%,0,0
2025,7,Slovenia,Coal,<95%,0,0
2025,7,Slovenia,Coal,>=95%,0,0
2025,7,Slovenia,Gas,<1%,0,0
2025,7,Slovenia,Gas,<3%,21,21
2025,7,Slovenia,Gas,<5%,48,48
2025,7,Slovenia,Gas,<10%,641,641
2025,7,Slovenia,Gas,<15%,29,29
2025,7,Slovenia,Gas,<20%,5,5
2025,7,Slovenia,Gas,<25%,0,0
2025,7,Slovenia,Gas,<30%,0,0
2025,7,Slovenia,Gas,<35%,0,0
2025,7,Slovenia,Gas,<40%,0,0
2025,7,Slovenia,Gas,<45%,0,0
2025,7,Slovenia,Gas,<50%,0,0
2025,7,Slovenia,Gas,<55%,0,0
2025,7,Slovenia,Gas,<60%,0,0
2025,7,Slovenia,Gas,<65%,0,0
2025,7,Slovenia,Gas,<70%,0,0
2025,7,Slovenia,Gas,<75%,0,0
2025,7,Slovenia,Gas,<80%,0,0
2025,7,Slovenia,Gas,<85%,0,0
2025,7,Slovenia,Gas,<90%,0,0
2025,7,Slovenia,Gas,<95%,0,0
2025,7,Slovenia,Gas,>=95%,0,0
2025,7,Slovenia,Fossil fuel,<1%,0,0
2025,7,Slovenia,Fossil fuel,<3%,0,0
2025,7,Slovenia,Fossil fuel,<5%,35,35
2025,7,Slovenia,Fossil fuel,<10%,645,645
2025,7,Slovenia,Fossil fuel,<15%,30,30
2025,7,Slovenia,Fossil fuel,<20%,25,25
2025,7,Slovenia,Fossil fuel,<25%,7,7
2025,7,Slovenia,Fossil fuel,<30%,2,2
2025,7,Slovenia,Fossil fuel,<35%,0,0
2025,7,Slovenia,Fossil fuel,<40%,0,0
2025,7,Slovenia,Fossil fuel,<45%,0,0
2025,7,Slovenia,Fossil fuel,<50%,0,0
2025,7,Slovenia,Fossil fuel,<55%,0,0
2025,7,Slovenia,Fossil fuel,<60%,0,0
2025,7,Slovenia,Fossil fuel,<65%,0,0
2025,7,Slovenia,Fossil fuel,<70%,0,0
2025,7,Slovenia,Fossil fuel,<75%,0,0
