Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2023,7,Montenegro,Fossil fuel,<25%,0.0,0.0
2023,7,Montenegro,Fossil fuel,<30%,1.0,1.0
2023,7,Montenegro,Fossil fuel,<35%,60.0,61.0
2023,7,Montenegro,Fossil fuel,<40%,31.0,92.0
2023,7,Montenegro,Fossil fuel,<45%,60.0,152.0
2023,7,Montenegro,Fossil fuel,<50%,32.0,184.0
2023,7,Montenegro,Fossil fuel,<55%,35.0,219.0
2023,7,Montenegro,Fossil fuel,<60%,49.0,268.0
2023,7,Montenegro,Fossil fuel,<65%,82.0,350.0
2023,7,Montenegro,Fossil fuel,<70%,39.0,389.0
2023,7,Montenegro,Fossil fuel,<75%,38.0,427.0
2023,7,Montenegro,Fossil fuel,<80%,63.0,490.0
2023,7,Montenegro,Fossil fuel,<85%,70.0,560.0
2023,7,Montenegro,Fossil fuel,<90%,44.0,604.0
2023,7,Montenegro,Fossil fuel,<95%,45.0,649.0
2023,7,Montenegro,Fossil fuel,>=95%,95.0,744.0
2023,7,Montenegro,Gas,<1%,744.0,744.0
2023,7,Montenegro,Gas,<3%,0.0,744.0
2023,7,Montenegro,Gas,<5%,0.0,744.0
2023,7,Montenegro,Gas,<10%,0.0,744.0
2023,7,Montenegro,Gas,<15%,0.0,744.0
2023,7,Montenegro,Gas,<20%,0.0,744.0
2023,7,Montenegro,Gas,<25%,0.0,744.0
2023,7,Montenegro,Gas,<30%,0.0,744.0
2023,7,Montenegro,Gas,<35%,0.0,744.0
2023,7,Montenegro,Gas,<40%,0.0,744.0
2023,7,Montenegro,Gas,<45%,0.0,744.0
2023,7,Montenegro,Gas,<50%,0.0,744.0
2023,7,Montenegro,Gas,<55%,0.0,744.0
2023,7,Montenegro,Gas,<60%,0.0,744.0
2023,7,Montenegro,Gas,<65%,0.0,744.0
2023,7,Montenegro,Gas,<70%,0.0,744.0
2023,7,Montenegro,Gas,<75%,0.0,744.0
2023,7,Montenegro,Gas,<80%,0.0,744.0
2023,7,Montenegro,Gas,<85%,0.0,744.0
2023,7,Montenegro,Gas,<90%,0.0,744.0
2023,7,Montenegro,Gas,<95%,0.0,744.0
2023,7,Montenegro,Gas,>=95%,0.0,744.0
2023,7,Netherlands,Coal,<1%,344.25,344.25
2023,7,Netherlands,Coal,<3%,191.5,535.75
2023,7,Netherlands,Coal,<5%,111.0,646.75
2023,7,Netherlands,Coal,<10%,93.0,739.75
2023,7,Netherlands,Coal,<15%,4.25,744.0
2023,7,Netherlands,Coal,<20%,0.0,744.0
2023,7,Netherlands,Coal,<25%,0.0,744.0
2023,7,Netherlands,Coal,<30%,0.0,744.0
2023,7,Netherlands,Coal,<35%,0.0,744.0
2023,7,Netherlands,Coal,<40%,0.0,744.0
2023,7,Netherlands,Coal,<45%,0.0,744.0
2023,7,Netherlands,Coal,<50%,0.0,744.0
2023,7,Netherlands,Coal,<55%,0.0,744.0
2023,7,Netherlands,Coal,<60%,0.0,744.0
2023,7,Netherlands,Coal,<65%,0.0,744.0
2023,7,Netherlands,Coal,<70%,0.0,744.0
2023,7,Netherlands,Coal,<75%,0.0,744.0
2023,7,Netherlands,Coal,<80%,0.0,744.0
2023,7,Netherlands,Coal,<85%,0.0,744.0
2023,7,Netherlands,Coal,<90%,0.0,744.0
2023,7,Netherlands,Coal,<95%,0.0,744.0
2023,7,Netherlands,Coal,>=95%,0.0,744.0
2023,7,Netherlands,Fossil fuel,<1%,0.0,0.0
2023,7,Netherlands,Fossil fuel,<3%,0.0,0.0
2023,7,Netherlands,Fossil fuel,<5%,0.0,0.0
2023,7,Netherlands,Fossil fuel,<10%,82.0,82.0
2023,7,Netherlands,Fossil fuel,<15%,118.25,200.25
2023,7,Netherlands,Fossil fuel,<20%,95.25,295.5
2023,7,Netherlands,Fossil fuel,<25%,57.0,352.5
2023,7,Netherlands,Fossil fuel,<30%,51.5,404.0
2023,7,Netherlands,Fossil fuel,<35%,54.25,458.25
2023,7,Netherlands,Fossil fuel,<40%,37.0,495.25
2023,7,Netherlands,Fossil fuel,<45%,41.75,537.0
2023,7,Netherlands,Fossil fuel,<50%,46.25,583.25
2023,7,Netherlands,Fossil fuel,<55%,56.5,639.75
2023,7,Netherlands,Fossil fuel,<60%,37.75,677.5
2023,7,Netherlands,Fossil fuel,<65%,39.0,716.5
2023,7,Netherlands,Fossil fuel,<70%,23.0,739.5
2023,7,Netherlands,Fossil fuel,<75%,4.5,744.0
2023,7,Netherlands,Fossil fuel,<80%,0.0,744.0
2023,7,Netherlands,Fossil fuel,<85%,0.0,744.0
2023,7,Netherlands,Fossil fuel,<90%,0.0,744.0
2023,7,Netherlands,Fossil fuel,<95%,0.0,744.0
2023,7,Netherlands,Fossil fuel,>=95%,0.0,744.0
2023,7,Netherlands,Gas,<1%,0.0,0.0
2023,7,Netherlands,Gas,<3%,0.0,0.0
2023,7,Netherlands,Gas,<5%,0.0,0.0
2023,7,Netherlands,Gas,<10%,99.5,99.5
2023,7,Netherlands,Gas,<15%,113.5,213.0
2023,7,Netherlands,Gas,<20%,94.75,307.75
2023,7,Netherlands,Gas,<25%,61.5,369.25
2023,7,Netherlands,Gas,<30%,51.0,420.25
2023,7,Netherlands,Gas,<35%,57.25,477.5
2023,7,Netherlands,Gas,<40%,41.25,518.75
2023,7,Netherlands,Gas,<45%,47.0,565.75
2023,7,Netherlands,Gas,<50%,66.0,631.75
2023,7,Netherlands,Gas,<55%,55.25,687.0
2023,7,Netherlands,Gas,<60%,32.5,719.5
2023,7,Netherlands,Gas,<65%,19.0,738.5
2023,7,Netherlands,Gas,<70%,5.5,744.0
2023,7,Netherlands,Gas,<75%,0.0,744.0
2023,7,Netherlands,Gas,<80%,0.0,744.0
2023,7,Netherlands,Gas,<85%,0.0,744.0
2023,7,Netherlands,Gas,<90%,0.0,744.0
2023,7,Netherlands,Gas,<95%,0.0,744.0
2023,7,Netherlands,Gas,>=95%,0.0,744.0
2023,7,North Macedonia,Coal,<1%,0.0,0.0
2023,7,North Macedonia,Coal,<3%,0.0,0.0
2023,7,North Macedonia,Coal,<5%,0.0,0.0
2023,7,North Macedonia,Coal,<10%,0.0,0.0
2023,7,North Macedonia,Coal,<15%,0.0,0.0
2023,7,North Macedonia,Coal,<20%,1.0,1.0
2023,7,North Macedonia,Coal,<25%,86.0,87.0
2023,7,North Macedonia,Coal,<30%,69.0,156.0
2023,7,North Macedonia,Coal,<35%,119.0,275.0
2023,7,North Macedonia,Coal,<40%,83.0,358.0
2023,7,North Macedonia,Coal,<45%,97.0,455.0
2023,7,North Macedonia,Coal,<50%,69.0,524.0
2023,7,North Macedonia,Coal,<55%,54.0,578.0
2023,7,North Macedonia,Coal,<60%,60.0,638.0
2023,7,North Macedonia,Coal,<65%,14.0,652.0
2023,7,North Macedonia,Coal,<70%,8.0,660.0
2023,7,North Macedonia,Coal,<75%,4.0,664.0
2023,7,North Macedonia,Coal,<80%,11.0,675.0
2023,7,North Macedonia,Coal,<85%,6.0,681.0
2023,7,North Macedonia,Coal,<90%,7.0,688.0
2023,7,North Macedonia,Coal,<95%,3.0,691.0
2023,7,North Macedonia,Coal,>=95%,5.0,696.0
2023,7,North Macedonia,Fossil fuel,<1%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<3%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<5%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<10%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<15%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<20%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<25%,0.0,0.0
2023,7,North Macedonia,Fossil fuel,<30%,2.0,2.0
2023,7,North Macedonia,Fossil fuel,<35%,11.0,13.0
2023,7,North Macedonia,Fossil fuel,<40%,3.0,16.0
2023,7,North Macedonia,Fossil fuel,<45%,2.0,18.0
2023,7,North Macedonia,Fossil fuel,<50%,7.0,25.0
2023,7,North Macedonia,Fossil fuel,<55%,41.0,66.0
2023,7,North Macedonia,Fossil fuel,<60%,66.0,132.0
2023,7,North Macedonia,Fossil fuel,<65%,51.0,183.0
2023,7,North Macedonia,Fossil fuel,<70%,79.0,262.0
2023,7,North Macedonia,Fossil fuel,<75%,63.0,325.0
2023,7,North Macedonia,Fossil fuel,<80%,115.0,440.0
2023,7,North Macedonia,Fossil fuel,<85%,72.0,512.0
2023,7,North Macedonia,Fossil fuel,<90%,66.0,578.0
2023,7,North Macedonia,Fossil fuel,<95%,69.0,647.0
2023,7,North Macedonia,Fossil fuel,>=95%,49.0,696.0
2023,7,North Macedonia,Gas,<1%,71.0,71.0
2023,7,North Macedonia,Gas,<3%,1.0,72.0
2023,7,North Macedonia,Gas,<5%,1.0,73.0
2023,7,North Macedonia,Gas,<10%,0.0,73.0
2023,7,North Macedonia,Gas,<15%,0.0,73.0
2023,7,North Macedonia,Gas,<20%,2.0,75.0
2023,7,North Macedonia,Gas,<25%,10.0,85.0
2023,7,North Macedonia,Gas,<30%,67.0,152.0
2023,7,North Macedonia,Gas,<35%,207.0,359.0
2023,7,North Macedonia,Gas,<40%,142.0,501.0
2023,7,North Macedonia,Gas,<45%,105.0,606.0
2023,7,North Macedonia,Gas,<50%,78.0,684.0
2023,7,North Macedonia,Gas,<55%,12.0,696.0
2023,7,North Macedonia,Gas,<60%,0.0,696.0
2023,7,North Macedonia,Gas,<65%,0.0,696.0
2023,7,North Macedonia,Gas,<70%,0.0,696.0
2023,7,North Macedonia,Gas,<75%,0.0,696.0
2023,7,North Macedonia,Gas,<80%,0.0,696.0
2023,7,North Macedonia,Gas,<85%,0.0,696.0
2023,7,North Macedonia,Gas,<90%,0.0,696.0
2023,7,North Macedonia,Gas,<95%,0.0,696.0
2023,7,North Macedonia,Gas,>=95%,0.0,696.0
2023,7,Norway,Coal,<1%,744.0,744.0
2023,7,Norway,Coal,<3%,0.0,744.0
2023,7,Norway,Coal,<5%,0.0,744.0
2023,7,Norway,Coal,<10%,0.0,744.0
2023,7,Norway,Coal,<15%,0.0,744.0
2023,7,Norway,Coal,<20%,0.0,744.0
2023,7,Norway,Coal,<25%,0.0,744.0
2023,7,Norway,Coal,<30%,0.0,744.0
2023,7,Norway,Coal,<35%,0.0,744.0
2023,7,Norway,Coal,<40%,0.0,744.0
2023,7,Norway,Coal,<45%,0.0,744.0
2023,7,Norway,Coal,<50%,0.0,744.0
2023,7,Norway,Coal,<55%,0.0,744.0
2023,7,Norway,Coal,<60%,0.0,744.0
2023,7,Norway,Coal,<65%,0.0,744.0
2023,7,Norway,Coal,<70%,0.0,744.0
2023,7,Norway,Coal,<75%,0.0,744.0
2023,7,Norway,Coal,<80%,0.0,744.0
2023,7,Norway,Coal,<85%,0.0,744.0
2023,7,Norway,Coal,<90%,0.0,744.0
2023,7,Norway,Coal,<95%,0.0,744.0
2023,7,Norway,Coal,>=95%,0.0,744.0
2023,7,Norway,Fossil fuel,<1%,523.0,523.0
2023,7,Norway,Fossil fuel,<3%,221.0,744.0
2023,7,Norway,Fossil fuel,<5%,0.0,744.0
2023,7,Norway,Fossil fuel,<10%,0.0,744.0
2023,7,Norway,Fossil fuel,<15%,0.0,744.0
2023,7,Norway,Fossil fuel,<20%,0.0,744.0
2023,7,Norway,Fossil fuel,<25%,0.0,744.0
2023,7,Norway,Fossil fuel,<30%,0.0,744.0
2023,7,Norway,Fossil fuel,<35%,0.0,744.0
2023,7,Norway,Fossil fuel,<40%,0.0,744.0
2023,7,Norway,Fossil fuel,<45%,0.0,744.0
2023,7,Norway,Fossil fuel,<50%,0.0,744.0
2023,7,Norway,Fossil fuel,<55%,0.0,744.0
2023,7,Norway,Fossil fuel,<60%,0.0,744.0
2023,7,Norway,Fossil fuel,<65%,0.0,744.0
2023,7,Norway,Fossil fuel,<70%,0.0,744.0
2023,7,Norway,Fossil fuel,<75%,0.0,744.0
2023,7,Norway,Fossil fuel,<80%,0.0,744.0
2023,7,Norway,Fossil fuel,<85%,0.0,744.0
2023,7,Norway,Fossil fuel,<90%,0.0,744.0
2023,7,Norway,Fossil fuel,<95%,0.0,744.0
2023,7,Norway,Fossil fuel,>=95%,0.0,744.0
2023,7,Norway,Gas,<1%,523.0,523.0
2023,7,Norway,Gas,<3%,221.0,744.0
2023,7,Norway,Gas,<5%,0.0,744.0
2023,7,Norway,Gas,<10%,0.0,744.0
2023,7,Norway,Gas,<15%,0.0,744.0
2023,7,Norway,Gas,<20%,0.0,744.0
2023,7,Norway,Gas,<25%,0.0,744.0
2023,7,Norway,Gas,<30%,0.0,744.0
2023,7,Norway,Gas,<35%,0.0,744.0
2023,7,Norway,Gas,<40%,0.0,744.0
2023,7,Norway,Gas,<45%,0.0,744.0
2023,7,Norway,Gas,<50%,0.0,744.0
2023,7,Norway,Gas,<55%,0.0,744.0
2023,7,Norway,Gas,<60%,0.0,744.0
2023,7,Norway,Gas,<65%,0.0,744.0
2023,7,Norway,Gas,<70%,0.0,744.0
2023,7,Norway,Gas,<75%,0.0,744.0
2023,7,Norway,Gas,<80%,0.0,744.0
2023,7,Norway,Gas,<85%,0.0,744.0
2023,7,Norway,Gas,<90%,0.0,744.0
2023,7,Norway,Gas,<95%,0.0,744.0
2023,7,Norway,Gas,>=95%,0.0,744.0
2023,7,Poland,Coal,<1%,0.0,0.0
2023,7,Poland,Coal,<3%,0.0,0.0
2023,7,Poland,Coal,<5%,0.0,0.0
2023,7,Poland,Coal,<10%,0.0,0.0
2023,7,Poland,Coal,<15%,0.0,0.0
2023,7,Poland,Coal,<20%,0.0,0.0
2023,7,Poland,Coal,<25%,0.0,0.0
2023,7,Poland,Coal,<30%,0.0,0.0
2023,7,Poland,Coal,<35%,14.0,14.0
2023,7,Poland,Coal,<40%,34.0,48.0
2023,7,Poland,Coal,<45%,42.0,90.0
2023,7,Poland,Coal,<50%,63.0,153.0
2023,7,Poland,Coal,<55%,77.0,230.0
2023,7,Poland,Coal,<60%,82.0,312.0
2023,7,Poland,Coal,<65%,80.0,392.0
2023,7,Poland,Coal,<70%,103.0,495.0
2023,7,Poland,Coal,<75%,131.0,626.0
2023,7,Poland,Coal,<80%,105.0,731.0
2023,7,Poland,Coal,<85%,13.0,744.0
2023,7,Poland,Coal,<90%,0.0,744.0
2023,7,Poland,Coal,<95%,0.0,744.0
2023,7,Poland,Coal,>=95%,0.0,744.0
2023,7,Poland,Fossil fuel,<1%,0.0,0.0
2023,7,Poland,Fossil fuel,<3%,0.0,0.0
2023,7,Poland,Fossil fuel,<5%,0.0,0.0
2023,7,Poland,Fossil fuel,<10%,0.0,0.0
2023,7,Poland,Fossil fuel,<15%,0.0,0.0
2023,7,Poland,Fossil fuel,<20%,0.0,0.0
2023,7,Poland,Fossil fuel,<25%,0.0,0.0
2023,7,Poland,Fossil fuel,<30%,0.0,0.0
2023,7,Poland,Fossil fuel,<35%,0.0,0.0
2023,7,Poland,Fossil fuel,<40%,9.0,9.0
2023,7,Poland,Fossil fuel,<45%,26.0,35.0
2023,7,Poland,Fossil fuel,<50%,44.0,79.0
2023,7,Poland,Fossil fuel,<55%,43.0,122.0
2023,7,Poland,Fossil fuel,<60%,55.0,177.0
2023,7,Poland,Fossil fuel,<65%,78.0,255.0
2023,7,Poland,Fossil fuel,<70%,65.0,320.0
2023,7,Poland,Fossil fuel,<75%,66.0,386.0
2023,7,Poland,Fossil fuel,<80%,96.0,482.0
2023,7,Poland,Fossil fuel,<85%,117.0,599.0
2023,7,Poland,Fossil fuel,<90%,108.0,707.0
2023,7,Poland,Fossil fuel,<95%,37.0,744.0
2023,7,Poland,Fossil fuel,>=95%,0.0,744.0
2023,7,Poland,Gas,<1%,0.0,0.0
2023,7,Poland,Gas,<3%,0.0,0.0
2023,7,Poland,Gas,<5%,64.0,64.0
2023,7,Poland,Gas,<10%,602.0,666.0
2023,7,Poland,Gas,<15%,78.0,744.0
2023,7,Poland,Gas,<20%,0.0,744.0
2023,7,Poland,Gas,<25%,0.0,744.0
2023,7,Poland,Gas,<30%,0.0,744.0
2023,7,Poland,Gas,<35%,0.0,744.0
2023,7,Poland,Gas,<40%,0.0,744.0
2023,7,Poland,Gas,<45%,0.0,744.0
2023,7,Poland,Gas,<50%,0.0,744.0
2023,7,Poland,Gas,<55%,0.0,744.0
2023,7,Poland,Gas,<60%,0.0,744.0
2023,7,Poland,Gas,<65%,0.0,744.0
2023,7,Poland,Gas,<70%,0.0,744.0
2023,7,Poland,Gas,<75%,0.0,744.0
2023,7,Poland,Gas,<80%,0.0,744.0
2023,7,Poland,Gas,<85%,0.0,744.0
2023,7,Poland,Gas,<90%,0.0,744.0
2023,7,Poland,Gas,<95%,0.0,744.0
2023,7,Poland,Gas,>=95%,0.0,744.0
2023,7,Portugal,Coal,<1%,744.0,744.0
2023,7,Portugal,Coal,<3%,0.0,744.0
2023,7,Portugal,Coal,<5%,0.0,744.0
2023,7,Portugal,Coal,<10%,0.0,744.0
2023,7,Portugal,Coal,<15%,0.0,744.0
2023,7,Portugal,Coal,<20%,0.0,744.0
2023,7,Portugal,Coal,<25%,0.0,744.0
2023,7,Portugal,Coal,<30%,0.0,744.0
2023,7,Portugal,Coal,<35%,0.0,744.0
2023,7,Portugal,Coal,<40%,0.0,744.0
2023,7,Portugal,Coal,<45%,0.0,744.0
2023,7,Portugal,Coal,<50%,0.0,744.0
2023,7,Portugal,Coal,<55%,0.0,744.0
2023,7,Portugal,Coal,<60%,0.0,744.0
2023,7,Portugal,Coal,<65%,0.0,744.0
2023,7,Portugal,Coal,<70%,0.0,744.0
2023,7,Portugal,Coal,<75%,0.0,744.0
2023,7,Portugal,Coal,<80%,0.0,744.0
2023,7,Portugal,Coal,<85%,0.0,744.0
2023,7,Portugal,Coal,<90%,0.0,744.0
2023,7,Portugal,Coal,<95%,0.0,744.0
2023,7,Portugal,Coal,>=95%,0.0,744.0
2023,7,Portugal,Fossil fuel,<1%,0.0,0.0
2023,7,Portugal,Fossil fuel,<3%,0.0,0.0
2023,7,Portugal,Fossil fuel,<5%,2.0,2.0
2023,7,Portugal,Fossil fuel,<10%,43.0,45.0
2023,7,Portugal,Fossil fuel,<15%,11.0,56.0
2023,7,Portugal,Fossil fuel,<20%,21.0,77.0
2023,7,Portugal,Fossil fuel,<25%,52.0,129.0
2023,7,Portugal,Fossil fuel,<30%,99.0,228.0
2023,7,Portugal,Fossil fuel,<35%,102.0,330.0
2023,7,Portugal,Fossil fuel,<40%,112.0,442.0
2023,7,Portugal,Fossil fuel,<45%,122.0,564.0
2023,7,Portugal,Fossil fuel,<50%,78.0,642.0
2023,7,Portugal,Fossil fuel,<55%,55.0,697.0
2023,7,Portugal,Fossil fuel,<60%,33.0,730.0
2023,7,Portugal,Fossil fuel,<65%,9.0,739.0
2023,7,Portugal,Fossil fuel,<70%,4.0,743.0
2023,7,Portugal,Fossil fuel,<75%,1.0,744.0
2023,7,Portugal,Fossil fuel,<80%,0.0,744.0
2023,7,Portugal,Fossil fuel,<85%,0.0,744.0
2023,7,Portugal,Fossil fuel,<90%,0.0,744.0
2023,7,Portugal,Fossil fuel,<95%,0.0,744.0
2023,7,Portugal,Fossil fuel,>=95%,0.0,744.0
2023,7,Portugal,Gas,<1%,0.0,0.0
2023,7,Portugal,Gas,<3%,0.0,0.0
2023,7,Portugal,Gas,<5%,2.0,2.0
2023,7,Portugal,Gas,<10%,43.0,45.0
2023,7,Portugal,Gas,<15%,11.0,56.0
2023,7,Portugal,Gas,<20%,21.0,77.0
2023,7,Portugal,Gas,<25%,52.0,129.0
2023,7,Portugal,Gas,<30%,99.0,228.0
2023,7,Portugal,Gas,<35%,102.0,330.0
2023,7,Portugal,Gas,<40%,112.0,442.0
2023,7,Portugal,Gas,<45%,122.0,564.0
2023,7,Portugal,Gas,<50%,78.0,642.0
2023,7,Portugal,Gas,<55%,55.0,697.0
2023,7,Portugal,Gas,<60%,33.0,730.0
2023,7,Portugal,Gas,<65%,9.0,739.0
2023,7,Portugal,Gas,<70%,4.0,743.0
2023,7,Portugal,Gas,<75%,1.0,744.0
2023,7,Portugal,Gas,<80%,0.0,744.0
2023,7,Portugal,Gas,<85%,0.0,744.0
2023,7,Portugal,Gas,<90%,0.0,744.0
2023,7,Portugal,Gas,<95%,0.0,744.0
2023,7,Portugal,Gas,>=95%,0.0,744.0
2023,7,Romania,Coal,<1%,0.0,0.0
2023,7,Romania,Coal,<3%,0.0,0.0
2023,7,Romania,Coal,<5%,0.0,0.0
2023,7,Romania,Coal,<10%,30.25,30.25
2023,7,Romania,Coal,<15%,441.5,471.75
2023,7,Romania,Coal,<20%,268.25,740.0
2023,7,Romania,Coal,<25%,4.0,744.0
2023,7,Romania,Coal,<30%,0.0,744.0
2023,7,Romania,Coal,<35%,0.0,744.0
2023,7,Romania,Coal,<40%,0.0,744.0
2023,7,Romania,Coal,<45%,0.0,744.0
2023,7,Romania,Coal,<50%,0.0,744.0
2023,7,Romania,Coal,<55%,0.0,744.0
2023,7,Romania,Coal,<60%,0.0,744.0
2023,7,Romania,Coal,<65%,0.0,744.0
2023,7,Romania,Coal,<70%,0.0,744.0
2023,7,Romania,Coal,<75%,0.0,744.0
2023,7,Romania,Coal,<80%,0.0,744.0
2023,7,Romania,Coal,<85%,0.0,744.0
2023,7,Romania,Coal,<90%,0.0,744.0
2023,7,Romania,Coal,<95%,0.0,744.0
2023,7,Romania,Coal,>=95%,0.0,744.0
2023,7,Romania,Fossil fuel,<1%,0.0,0.0
2023,7,Romania,Fossil fuel,<3%,0.0,0.0
2023,7,Romania,Fossil fuel,<5%,0.0,0.0
2023,7,Romania,Fossil fuel,<10%,0.0,0.0
2023,7,Romania,Fossil fuel,<15%,3.5,3.5
2023,7,Romania,Fossil fuel,<20%,66.5,70.0
2023,7,Romania,Fossil fuel,<25%,113.25,183.25
2023,7,Romania,Fossil fuel,<30%,116.75,300.0
2023,7,Romania,Fossil fuel,<35%,256.25,556.25
2023,7,Romania,Fossil fuel,<40%,169.0,725.25
2023,7,Romania,Fossil fuel,<45%,18.75,744.0
2023,7,Romania,Fossil fuel,<50%,0.0,744.0
2023,7,Romania,Fossil fuel,<55%,0.0,744.0
2023,7,Romania,Fossil fuel,<60%,0.0,744.0
2023,7,Romania,Fossil fuel,<65%,0.0,744.0
2023,7,Romania,Fossil fuel,<70%,0.0,744.0
2023,7,Romania,Fossil fuel,<75%,0.0,744.0
2023,7,Romania,Fossil fuel,<80%,0.0,744.0
2023,7,Romania,Fossil fuel,<85%,0.0,744.0
2023,7,Romania,Fossil fuel,<90%,0.0,744.0
2023,7,Romania,Fossil fuel,<95%,0.0,744.0
2023,7,Romania,Fossil fuel,>=95%,0.0,744.0
2023,7,Romania,Gas,<1%,0.0,0.0
2023,7,Romania,Gas,<3%,0.0,0.0
2023,7,Romania,Gas,<5%,20.75,20.75
2023,7,Romania,Gas,<10%,141.25,162.0
2023,7,Romania,Gas,<15%,54.5,216.5
2023,7,Romania,Gas,<20%,302.0,518.5
2023,7,Romania,Gas,<25%,223.5,742.0
2023,7,Romania,Gas,<30%,2.0,744.0
2023,7,Romania,Gas,<35%,0.0,744.0
2023,7,Romania,Gas,<40%,0.0,744.0
2023,7,Romania,Gas,<45%,0.0,744.0
2023,7,Romania,Gas,<50%,0.0,744.0
2023,7,Romania,Gas,<55%,0.0,744.0
2023,7,Romania,Gas,<60%,0.0,744.0
2023,7,Romania,Gas,<65%,0.0,744.0
2023,7,Romania,Gas,<70%,0.0,744.0
2023,7,Romania,Gas,<75%,0.0,744.0
2023,7,Romania,Gas,<80%,0.0,744.0
2023,7,Romania,Gas,<85%,0.0,744.0
2023,7,Romania,Gas,<90%,0.0,744.0
2023,7,Romania,Gas,<95%,0.0,744.0
2023,7,Romania,Gas,>=95%,0.0,744.0
2023,7,Serbia,Coal,<1%,0.0,0.0
2023,7,Serbia,Coal,<3%,0.0,0.0
2023,7,Serbia,Coal,<5%,0.0,0.0
2023,7,Serbia,Coal,<10%,0.0,0.0
2023,7,Serbia,Coal,<15%,0.0,0.0
2023,7,Serbia,Coal,<20%,0.0,0.0
2023,7,Serbia,Coal,<25%,0.0,0.0
2023,7,Serbia,Coal,<30%,0.0,0.0
2023,7,Serbia,Coal,<35%,0.0,0.0
2023,7,Serbia,Coal,<40%,0.0,0.0
2023,7,Serbia,Coal,<45%,3.0,3.0
2023,7,Serbia,Coal,<50%,11.0,14.0
2023,7,Serbia,Coal,<55%,30.0,44.0
2023,7,Serbia,Coal,<60%,98.0,142.0
2023,7,Serbia,Coal,<65%,160.0,302.0
2023,7,Serbia,Coal,<70%,101.0,403.0
2023,7,Serbia,Coal,<75%,123.0,526.0
2023,7,Serbia,Coal,<80%,94.0,620.0
2023,7,Serbia,Coal,<85%,82.0,702.0
2023,7,Serbia,Coal,<90%,40.0,742.0
2023,7,Serbia,Coal,<95%,2.0,744.0
2023,7,Serbia,Coal,>=95%,0.0,744.0
2023,7,Serbia,Fossil fuel,<1%,0.0,0.0
2023,7,Serbia,Fossil fuel,<3%,0.0,0.0
2023,7,Serbia,Fossil fuel,<5%,0.0,0.0
2023,7,Serbia,Fossil fuel,<10%,0.0,0.0
2023,7,Serbia,Fossil fuel,<15%,0.0,0.0
2023,7,Serbia,Fossil fuel,<20%,0.0,0.0
2023,7,Serbia,Fossil fuel,<25%,0.0,0.0
2023,7,Serbia,Fossil fuel,<30%,0.0,0.0
2023,7,Serbia,Fossil fuel,<35%,0.0,0.0
2023,7,Serbia,Fossil fuel,<40%,0.0,0.0
2023,7,Serbia,Fossil fuel,<45%,3.0,3.0
2023,7,Serbia,Fossil fuel,<50%,11.0,14.0
2023,7,Serbia,Fossil fuel,<55%,30.0,44.0
2023,7,Serbia,Fossil fuel,<60%,97.0,141.0
2023,7,Serbia,Fossil fuel,<65%,161.0,302.0
2023,7,Serbia,Fossil fuel,<70%,100.0,402.0
2023,7,Serbia,Fossil fuel,<75%,122.0,524.0
2023,7,Serbia,Fossil fuel,<80%,96.0,620.0
2023,7,Serbia,Fossil fuel,<85%,81.0,701.0
2023,7,Serbia,Fossil fuel,<90%,41.0,742.0
2023,7,Serbia,Fossil fuel,<95%,2.0,744.0
2023,7,Serbia,Fossil fuel,>=95%,0.0,744.0
2023,7,Serbia,Gas,<1%,744.0,744.0
2023,7,Serbia,Gas,<3%,0.0,744.0
2023,7,Serbia,Gas,<5%,0.0,744.0
2023,7,Serbia,Gas,<10%,0.0,744.0
2023,7,Serbia,Gas,<15%,0.0,744.0
2023,7,Serbia,Gas,<20%,0.0,744.0
2023,7,Serbia,Gas,<25%,0.0,744.0
2023,7,Serbia,Gas,<30%,0.0,744.0
2023,7,Serbia,Gas,<35%,0.0,744.0
2023,7,Serbia,Gas,<40%,0.0,744.0
2023,7,Serbia,Gas,<45%,0.0,744.0
2023,7,Serbia,Gas,<50%,0.0,744.0
2023,7,Serbia,Gas,<55%,0.0,744.0
2023,7,Serbia,Gas,<60%,0.0,744.0
2023,7,Serbia,Gas,<65%,0.0,744.0
2023,7,Serbia,Gas,<70%,0.0,744.0
2023,7,Serbia,Gas,<75%,0.0,744.0
2023,7,Serbia,Gas,<80%,0.0,744.0
2023,7,Serbia,Gas,<85%,0.0,744.0
2023,7,Serbia,Gas,<90%,0.0,744.0
2023,7,Serbia,Gas,<95%,0.0,744.0
2023,7,Serbia,Gas,>=95%,0.0,744.0
2023,7,Slovakia,Coal,<1%,43.0,43.0
2023,7,Slovakia,Coal,<3%,450.0,493.0
2023,7,Slovakia,Coal,<5%,250.0,743.0
2023,7,Slovakia,Coal,<10%,0.0,743.0
2023,7,Slovakia,Coal,<15%,0.0,743.0
2023,7,Slovakia,Coal,<20%,0.0,743.0
2023,7,Slovakia,Coal,<25%,0.0,743.0
2023,7,Slovakia,Coal,<30%,0.0,743.0
