Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2022,11,Spain,Fossil fuel,<45%,60.5,643.25
2022,11,Spain,Fossil fuel,<50%,35,678.25
2022,11,Spain,Fossil fuel,<55%,39.5,717.75
2022,11,Spain,Fossil fuel,<60%,2.25,720
2022,11,Spain,Fossil fuel,<65%,0,720
2022,11,Spain,Fossil fuel,<70%,0,720
2022,11,Spain,Fossil fuel,<75%,0,720
2022,11,Spain,Fossil fuel,<80%,0,720
2022,11,Spain,Fossil fuel,<85%,0,720
2022,11,Spain,Fossil fuel,<90%,0,720
2022,11,Spain,Fossil fuel,<95%,0,720
2022,11,Spain,Fossil fuel,>=95%,0,720
2022,11,Spain,Gas,<1%,0,0
2022,11,Spain,Gas,<3%,0,0
2022,11,Spain,Gas,<5%,0,0
2022,11,Spain,Gas,<10%,13,13
2022,11,Spain,Gas,<15%,97.25,110.25
2022,11,Spain,Gas,<20%,125.25,235.5
2022,11,Spain,Gas,<25%,99.75,335.25
2022,11,Spain,Gas,<30%,95.75,431
2022,11,Spain,Gas,<35%,119.5,550.5
2022,11,Spain,Gas,<40%,67,617.5
2022,11,Spain,Gas,<45%,43.5,661
2022,11,Spain,Gas,<50%,35.5,696.5
2022,11,Spain,Gas,<55%,23.5,720
2022,11,Spain,Gas,<60%,0,720
2022,11,Spain,Gas,<65%,0,720
2022,11,Spain,Gas,<70%,0,720
2022,11,Spain,Gas,<75%,0,720
2022,11,Spain,Gas,<80%,0,720
2022,11,Spain,Gas,<85%,0,720
2022,11,Spain,Gas,<90%,0,720
2022,11,Spain,Gas,<95%,0,720
2022,11,Spain,Gas,>=95%,0,720
2022,11,Sweden,Coal,<1%,720,720
2022,11,Sweden,Coal,<3%,0,720
2022,11,Sweden,Coal,<5%,0,720
2022,11,Sweden,Coal,<10%,0,720
2022,11,Sweden,Coal,<15%,0,720
2022,11,Sweden,Coal,<20%,0,720
2022,11,Sweden,Coal,<25%,0,720
2022,11,Sweden,Coal,<30%,0,720
2022,11,Sweden,Coal,<35%,0,720
2022,11,Sweden,Coal,<40%,0,720
2022,11,Sweden,Coal,<45%,0,720
2022,11,Sweden,Coal,<50%,0,720
2022,11,Sweden,Coal,<55%,0,720
2022,11,Sweden,Coal,<60%,0,720
2022,11,Sweden,Coal,<65%,0,720
2022,11,Sweden,Coal,<70%,0,720
2022,11,Sweden,Coal,<75%,0,720
2022,11,Sweden,Coal,<80%,0,720
2022,11,Sweden,Coal,<85%,0,720
2022,11,Sweden,Coal,<90%,0,720
2022,11,Sweden,Coal,<95%,0,720
2022,11,Sweden,Coal,>=95%,0,720
2022,11,Sweden,Fossil fuel,<1%,720,720
2022,11,Sweden,Fossil fuel,<3%,0,720
2022,11,Sweden,Fossil fuel,<5%,0,720
2022,11,Sweden,Fossil fuel,<10%,0,720
2022,11,Sweden,Fossil fuel,<15%,0,720
2022,11,Sweden,Fossil fuel,<20%,0,720
2022,11,Sweden,Fossil fuel,<25%,0,720
2022,11,Sweden,Fossil fuel,<30%,0,720
2022,11,Sweden,Fossil fuel,<35%,0,720
2022,11,Sweden,Fossil fuel,<40%,0,720
2022,11,Sweden,Fossil fuel,<45%,0,720
2022,11,Sweden,Fossil fuel,<50%,0,720
2022,11,Sweden,Fossil fuel,<55%,0,720
2022,11,Sweden,Fossil fuel,<60%,0,720
2022,11,Sweden,Fossil fuel,<65%,0,720
2022,11,Sweden,Fossil fuel,<70%,0,720
2022,11,Sweden,Fossil fuel,<75%,0,720
2022,11,Sweden,Fossil fuel,<80%,0,720
2022,11,Sweden,Fossil fuel,<85%,0,720
2022,11,Sweden,Fossil fuel,<90%,0,720
2022,11,Sweden,Fossil fuel,<95%,0,720
2022,11,Sweden,Fossil fuel,>=95%,0,720
2022,11,Sweden,Gas,<1%,720,720
2022,11,Sweden,Gas,<3%,0,720
2022,11,Sweden,Gas,<5%,0,720
2022,11,Sweden,Gas,<10%,0,720
2022,11,Sweden,Gas,<15%,0,720
2022,11,Sweden,Gas,<20%,0,720
2022,11,Sweden,Gas,<25%,0,720
2022,11,Sweden,Gas,<30%,0,720
2022,11,Sweden,Gas,<35%,0,720
2022,11,Sweden,Gas,<40%,0,720
2022,11,Sweden,Gas,<45%,0,720
2022,11,Sweden,Gas,<50%,0,720
2022,11,Sweden,Gas,<55%,0,720
2022,11,Sweden,Gas,<60%,0,720
2022,11,Sweden,Gas,<65%,0,720
2022,11,Sweden,Gas,<70%,0,720
2022,11,Sweden,Gas,<75%,0,720
2022,11,Sweden,Gas,<80%,0,720
2022,11,Sweden,Gas,<85%,0,720
2022,11,Sweden,Gas,<90%,0,720
2022,11,Sweden,Gas,<95%,0,720
2022,11,Sweden,Gas,>=95%,0,720
2022,11,Switzerland,Coal,<1%,720,720
2022,11,Switzerland,Coal,<3%,0,720
2022,11,Switzerland,Coal,<5%,0,720
2022,11,Switzerland,Coal,<10%,0,720
2022,11,Switzerland,Coal,<15%,0,720
2022,11,Switzerland,Coal,<20%,0,720
2022,11,Switzerland,Coal,<25%,0,720
2022,11,Switzerland,Coal,<30%,0,720
2022,11,Switzerland,Coal,<35%,0,720
2022,11,Switzerland,Coal,<40%,0,720
2022,11,Switzerland,Coal,<45%,0,720
2022,11,Switzerland,Coal,<50%,0,720
2022,11,Switzerland,Coal,<55%,0,720
2022,11,Switzerland,Coal,<60%,0,720
2022,11,Switzerland,Coal,<65%,0,720
2022,11,Switzerland,Coal,<70%,0,720
2022,11,Switzerland,Coal,<75%,0,720
2022,11,Switzerland,Coal,<80%,0,720
2022,11,Switzerland,Coal,<85%,0,720
2022,11,Switzerland,Coal,<90%,0,720
2022,11,Switzerland,Coal,<95%,0,720
2022,11,Switzerland,Coal,>=95%,0,720
2022,11,Switzerland,Fossil fuel,<1%,720,720
2022,11,Switzerland,Fossil fuel,<3%,0,720
2022,11,Switzerland,Fossil fuel,<5%,0,720
2022,11,Switzerland,Fossil fuel,<10%,0,720
2022,11,Switzerland,Fossil fuel,<15%,0,720
2022,11,Switzerland,Fossil fuel,<20%,0,720
2022,11,Switzerland,Fossil fuel,<25%,0,720
2022,11,Switzerland,Fossil fuel,<30%,0,720
2022,11,Switzerland,Fossil fuel,<35%,0,720
2022,11,Switzerland,Fossil fuel,<40%,0,720
2022,11,Switzerland,Fossil fuel,<45%,0,720
2022,11,Switzerland,Fossil fuel,<50%,0,720
2022,11,Switzerland,Fossil fuel,<55%,0,720
2022,11,Switzerland,Fossil fuel,<60%,0,720
2022,11,Switzerland,Fossil fuel,<65%,0,720
2022,11,Switzerland,Fossil fuel,<70%,0,720
2022,11,Switzerland,Fossil fuel,<75%,0,720
2022,11,Switzerland,Fossil fuel,<80%,0,720
2022,11,Switzerland,Fossil fuel,<85%,0,720
2022,11,Switzerland,Fossil fuel,<90%,0,720
2022,11,Switzerland,Fossil fuel,<95%,0,720
2022,11,Switzerland,Fossil fuel,>=95%,0,720
2022,11,Switzerland,Gas,<1%,720,720
2022,11,Switzerland,Gas,<3%,0,720
2022,11,Switzerland,Gas,<5%,0,720
2022,11,Switzerland,Gas,<10%,0,720
2022,11,Switzerland,Gas,<15%,0,720
2022,11,Switzerland,Gas,<20%,0,720
2022,11,Switzerland,Gas,<25%,0,720
2022,11,Switzerland,Gas,<30%,0,720
2022,11,Switzerland,Gas,<35%,0,720
2022,11,Switzerland,Gas,<40%,0,720
2022,11,Switzerland,Gas,<45%,0,720
2022,11,Switzerland,Gas,<50%,0,720
2022,11,Switzerland,Gas,<55%,0,720
2022,11,Switzerland,Gas,<60%,0,720
2022,11,Switzerland,Gas,<65%,0,720
2022,11,Switzerland,Gas,<70%,0,720
2022,11,Switzerland,Gas,<75%,0,720
2022,11,Switzerland,Gas,<80%,0,720
2022,11,Switzerland,Gas,<85%,0,720
2022,11,Switzerland,Gas,<90%,0,720
2022,11,Switzerland,Gas,<95%,0,720
2022,11,Switzerland,Gas,>=95%,0,720
2022,11,United Kingdom,Coal,<1%,258.5,258.5
2022,11,United Kingdom,Coal,<3%,1.5,260
2022,11,United Kingdom,Coal,<5%,48.5,308.5
2022,11,United Kingdom,Coal,<10%,134.5,443
2022,11,United Kingdom,Coal,<15%,145.5,588.5
2022,11,United Kingdom,Coal,<20%,58,646.5
2022,11,United Kingdom,Coal,<25%,29,675.5
2022,11,United Kingdom,Coal,<30%,7.5,683
2022,11,United Kingdom,Coal,<35%,2,685
2022,11,United Kingdom,Coal,<40%,0,685
2022,11,United Kingdom,Coal,<45%,0,685
2022,11,United Kingdom,Coal,<50%,0,685
2022,11,United Kingdom,Coal,<55%,0,685
2022,11,United Kingdom,Coal,<60%,0,685
2022,11,United Kingdom,Coal,<65%,0,685
2022,11,United Kingdom,Coal,<70%,0,685
2022,11,United Kingdom,Coal,<75%,0,685
2022,11,United Kingdom,Coal,<80%,0,685
2022,11,United Kingdom,Coal,<85%,0,685
2022,11,United Kingdom,Coal,<90%,0,685
2022,11,United Kingdom,Coal,<95%,0,685
2022,11,United Kingdom,Coal,>=95%,0,685
2022,11,United Kingdom,Fossil fuel,<1%,0,0
2022,11,United Kingdom,Fossil fuel,<3%,0,0
2022,11,United Kingdom,Fossil fuel,<5%,0,0
2022,11,United Kingdom,Fossil fuel,<10%,0,0
2022,11,United Kingdom,Fossil fuel,<15%,0,0
2022,11,United Kingdom,Fossil fuel,<20%,37.5,37.5
2022,11,United Kingdom,Fossil fuel,<25%,78.5,116
2022,11,United Kingdom,Fossil fuel,<30%,118.5,234.5
2022,11,United Kingdom,Fossil fuel,<35%,77,311.5
2022,11,United Kingdom,Fossil fuel,<40%,57.5,369
2022,11,United Kingdom,Fossil fuel,<45%,38,407
2022,11,United Kingdom,Fossil fuel,<50%,31,438
2022,11,United Kingdom,Fossil fuel,<55%,28.5,466.5
2022,11,United Kingdom,Fossil fuel,<60%,29,495.5
2022,11,United Kingdom,Fossil fuel,<65%,19,514.5
2022,11,United Kingdom,Fossil fuel,<70%,20.5,535
2022,11,United Kingdom,Fossil fuel,<75%,19.5,554.5
2022,11,United Kingdom,Fossil fuel,<80%,20,574.5
2022,11,United Kingdom,Fossil fuel,<85%,25,599.5
2022,11,United Kingdom,Fossil fuel,<90%,23,622.5
2022,11,United Kingdom,Fossil fuel,<95%,25.5,648
2022,11,United Kingdom,Fossil fuel,>=95%,37,685
2022,11,United Kingdom,Gas,<1%,0,0
2022,11,United Kingdom,Gas,<3%,0,0
2022,11,United Kingdom,Gas,<5%,4.5,4.5
2022,11,United Kingdom,Gas,<10%,28.5,33
2022,11,United Kingdom,Gas,<15%,12,45
2022,11,United Kingdom,Gas,<20%,55.5,100.5
2022,11,United Kingdom,Gas,<25%,88,188.5
2022,11,United Kingdom,Gas,<30%,106,294.5
2022,11,United Kingdom,Gas,<35%,81,375.5
2022,11,United Kingdom,Gas,<40%,42,417.5
2022,11,United Kingdom,Gas,<45%,37,454.5
2022,11,United Kingdom,Gas,<50%,32,486.5
2022,11,United Kingdom,Gas,<55%,23,509.5
2022,11,United Kingdom,Gas,<60%,21.5,531
2022,11,United Kingdom,Gas,<65%,21,552
2022,11,United Kingdom,Gas,<70%,33,585
2022,11,United Kingdom,Gas,<75%,42,627
2022,11,United Kingdom,Gas,<80%,37.5,664.5
2022,11,United Kingdom,Gas,<85%,11,675.5
2022,11,United Kingdom,Gas,<90%,5,680.5
2022,11,United Kingdom,Gas,<95%,2,682.5
2022,11,United Kingdom,Gas,>=95%,2.5,685
2022,12,Austria,Coal,<1%,744,744
2022,12,Austria,Coal,<3%,0,744
2022,12,Austria,Coal,<5%,0,744
2022,12,Austria,Coal,<10%,0,744
2022,12,Austria,Coal,<15%,0,744
2022,12,Austria,Coal,<20%,0,744
2022,12,Austria,Coal,<25%,0,744
2022,12,Austria,Coal,<30%,0,744
2022,12,Austria,Coal,<35%,0,744
2022,12,Austria,Coal,<40%,0,744
2022,12,Austria,Coal,<45%,0,744
2022,12,Austria,Coal,<50%,0,744
2022,12,Austria,Coal,<55%,0,744
2022,12,Austria,Coal,<60%,0,744
2022,12,Austria,Coal,<65%,0,744
2022,12,Austria,Coal,<70%,0,744
2022,12,Austria,Coal,<75%,0,744
2022,12,Austria,Coal,<80%,0,744
2022,12,Austria,Coal,<85%,0,744
2022,12,Austria,Coal,<90%,0,744
2022,12,Austria,Coal,<95%,0,744
2022,12,Austria,Coal,>=95%,0,744
2022,12,Austria,Fossil fuel,<1%,56,56
2022,12,Austria,Fossil fuel,<3%,22.75,78.75
2022,12,Austria,Fossil fuel,<5%,23.75,102.5
2022,12,Austria,Fossil fuel,<10%,76,178.5
2022,12,Austria,Fossil fuel,<15%,21.25,199.75
2022,12,Austria,Fossil fuel,<20%,24.75,224.5
2022,12,Austria,Fossil fuel,<25%,33.75,258.25
2022,12,Austria,Fossil fuel,<30%,94.25,352.5
2022,12,Austria,Fossil fuel,<35%,128.5,481
2022,12,Austria,Fossil fuel,<40%,115,596
2022,12,Austria,Fossil fuel,<45%,77.25,673.25
2022,12,Austria,Fossil fuel,<50%,55.5,728.75
2022,12,Austria,Fossil fuel,<55%,15,743.75
2022,12,Austria,Fossil fuel,<60%,0.25,744
2022,12,Austria,Fossil fuel,<65%,0,744
2022,12,Austria,Fossil fuel,<70%,0,744
2022,12,Austria,Fossil fuel,<75%,0,744
2022,12,Austria,Fossil fuel,<80%,0,744
2022,12,Austria,Fossil fuel,<85%,0,744
2022,12,Austria,Fossil fuel,<90%,0,744
2022,12,Austria,Fossil fuel,<95%,0,744
2022,12,Austria,Fossil fuel,>=95%,0,744
2022,12,Austria,Gas,<1%,56,56
2022,12,Austria,Gas,<3%,22.75,78.75
2022,12,Austria,Gas,<5%,23.75,102.5
2022,12,Austria,Gas,<10%,76,178.5
2022,12,Austria,Gas,<15%,21.25,199.75
2022,12,Austria,Gas,<20%,24.75,224.5
2022,12,Austria,Gas,<25%,33.75,258.25
2022,12,Austria,Gas,<30%,94.25,352.5
2022,12,Austria,Gas,<35%,128.5,481
2022,12,Austria,Gas,<40%,115,596
2022,12,Austria,Gas,<45%,77.25,673.25
2022,12,Austria,Gas,<50%,55.5,728.75
2022,12,Austria,Gas,<55%,15,743.75
2022,12,Austria,Gas,<60%,0.25,744
2022,12,Austria,Gas,<65%,0,744
2022,12,Austria,Gas,<70%,0,744
2022,12,Austria,Gas,<75%,0,744
2022,12,Austria,Gas,<80%,0,744
2022,12,Austria,Gas,<85%,0,744
2022,12,Austria,Gas,<90%,0,744
2022,12,Austria,Gas,<95%,0,744
2022,12,Austria,Gas,>=95%,0,744
2022,12,Belgium,Coal,<1%,744,744
2022,12,Belgium,Coal,<3%,0,744
2022,12,Belgium,Coal,<5%,0,744
2022,12,Belgium,Coal,<10%,0,744
2022,12,Belgium,Coal,<15%,0,744
2022,12,Belgium,Coal,<20%,0,744
2022,12,Belgium,Coal,<25%,0,744
2022,12,Belgium,Coal,<30%,0,744
2022,12,Belgium,Coal,<35%,0,744
2022,12,Belgium,Coal,<40%,0,744
2022,12,Belgium,Coal,<45%,0,744
2022,12,Belgium,Coal,<50%,0,744
2022,12,Belgium,Coal,<55%,0,744
2022,12,Belgium,Coal,<60%,0,744
2022,12,Belgium,Coal,<65%,0,744
2022,12,Belgium,Coal,<70%,0,744
2022,12,Belgium,Coal,<75%,0,744
2022,12,Belgium,Coal,<80%,0,744
2022,12,Belgium,Coal,<85%,0,744
2022,12,Belgium,Coal,<90%,0,744
2022,12,Belgium,Coal,<95%,0,744
2022,12,Belgium,Coal,>=95%,0,744
2022,12,Belgium,Fossil fuel,<1%,0,0
2022,12,Belgium,Fossil fuel,<3%,0,0
2022,12,Belgium,Fossil fuel,<5%,0,0
2022,12,Belgium,Fossil fuel,<10%,149,149
2022,12,Belgium,Fossil fuel,<15%,109,258
2022,12,Belgium,Fossil fuel,<20%,60,318
2022,12,Belgium,Fossil fuel,<25%,38,356
2022,12,Belgium,Fossil fuel,<30%,36,392
2022,12,Belgium,Fossil fuel,<35%,54,446
2022,12,Belgium,Fossil fuel,<40%,59,505
2022,12,Belgium,Fossil fuel,<45%,181,686
2022,12,Belgium,Fossil fuel,<50%,58,744
2022,12,Belgium,Fossil fuel,<55%,0,744
2022,12,Belgium,Fossil fuel,<60%,0,744
2022,12,Belgium,Fossil fuel,<65%,0,744
2022,12,Belgium,Fossil fuel,<70%,0,744
2022,12,Belgium,Fossil fuel,<75%,0,744
2022,12,Belgium,Fossil fuel,<80%,0,744
2022,12,Belgium,Fossil fuel,<85%,0,744
2022,12,Belgium,Fossil fuel,<90%,0,744
2022,12,Belgium,Fossil fuel,<95%,0,744
2022,12,Belgium,Fossil fuel,>=95%,0,744
2022,12,Belgium,Gas,<1%,0,0
2022,12,Belgium,Gas,<3%,0,0
2022,12,Belgium,Gas,<5%,0,0
2022,12,Belgium,Gas,<10%,149,149
2022,12,Belgium,Gas,<15%,109,258
2022,12,Belgium,Gas,<20%,60,318
2022,12,Belgium,Gas,<25%,38,356
2022,12,Belgium,Gas,<30%,36,392
2022,12,Belgium,Gas,<35%,54,446
2022,12,Belgium,Gas,<40%,59,505
2022,12,Belgium,Gas,<45%,181,686
2022,12,Belgium,Gas,<50%,58,744
2022,12,Belgium,Gas,<55%,0,744
2022,12,Belgium,Gas,<60%,0,744
2022,12,Belgium,Gas,<65%,0,744
2022,12,Belgium,Gas,<70%,0,744
2022,12,Belgium,Gas,<75%,0,744
2022,12,Belgium,Gas,<80%,0,744
2022,12,Belgium,Gas,<85%,0,744
2022,12,Belgium,Gas,<90%,0,744
2022,12,Belgium,Gas,<95%,0,744
2022,12,Belgium,Gas,>=95%,0,744
2022,12,Bosnia and Herzegovina,Coal,<1%,1,1
2022,12,Bosnia and Herzegovina,Coal,<3%,0,1
2022,12,Bosnia and Herzegovina,Coal,<5%,0,1
2022,12,Bosnia and Herzegovina,Coal,<10%,0,1
2022,12,Bosnia and Herzegovina,Coal,<15%,0,1
2022,12,Bosnia and Herzegovina,Coal,<20%,0,1
2022,12,Bosnia and Herzegovina,Coal,<25%,0,1
2022,12,Bosnia and Herzegovina,Coal,<30%,1,2
2022,12,Bosnia and Herzegovina,Coal,<35%,4,6
2022,12,Bosnia and Herzegovina,Coal,<40%,22,28
2022,12,Bosnia and Herzegovina,Coal,<45%,55,83
2022,12,Bosnia and Herzegovina,Coal,<50%,77,160
2022,12,Bosnia and Herzegovina,Coal,<55%,109,269
2022,12,Bosnia and Herzegovina,Coal,<60%,105,374
2022,12,Bosnia and Herzegovina,Coal,<65%,92,466
2022,12,Bosnia and Herzegovina,Coal,<70%,87,553
2022,12,Bosnia and Herzegovina,Coal,<75%,52,605
2022,12,Bosnia and Herzegovina,Coal,<80%,36,641
2022,12,Bosnia and Herzegovina,Coal,<85%,26,667
2022,12,Bosnia and Herzegovina,Coal,<90%,28,695
2022,12,Bosnia and Herzegovina,Coal,<95%,36,731
2022,12,Bosnia and Herzegovina,Coal,>=95%,12,743
2022,12,Bosnia and Herzegovina,Fossil fuel,<1%,1,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<3%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<5%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<10%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<15%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<20%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<25%,0,1
2022,12,Bosnia and Herzegovina,Fossil fuel,<30%,1,2
2022,12,Bosnia and Herzegovina,Fossil fuel,<35%,4,6
2022,12,Bosnia and Herzegovina,Fossil fuel,<40%,22,28
2022,12,Bosnia and Herzegovina,Fossil fuel,<45%,55,83
2022,12,Bosnia and Herzegovina,Fossil fuel,<50%,77,160
2022,12,Bosnia and Herzegovina,Fossil fuel,<55%,109,269
2022,12,Bosnia and Herzegovina,Fossil fuel,<60%,105,374
2022,12,Bosnia and Herzegovina,Fossil fuel,<65%,92,466
2022,12,Bosnia and Herzegovina,Fossil fuel,<70%,87,553
2022,12,Bosnia and Herzegovina,Fossil fuel,<75%,52,605
2022,12,Bosnia and Herzegovina,Fossil fuel,<80%,36,641
2022,12,Bosnia and Herzegovina,Fossil fuel,<85%,26,667
2022,12,Bosnia and Herzegovina,Fossil fuel,<90%,28,695
2022,12,Bosnia and Herzegovina,Fossil fuel,<95%,36,731
2022,12,Bosnia and Herzegovina,Fossil fuel,>=95%,12,743
2022,12,Bosnia and Herzegovina,Gas,<1%,744,744
2022,12,Bosnia and Herzegovina,Gas,<3%,0,744
2022,12,Bosnia and Herzegovina,Gas,<5%,0,744
2022,12,Bosnia and Herzegovina,Gas,<10%,0,744
2022,12,Bosnia and Herzegovina,Gas,<15%,0,744
2022,12,Bosnia and Herzegovina,Gas,<20%,0,744
2022,12,Bosnia and Herzegovina,Gas,<25%,0,744
2022,12,Bosnia and Herzegovina,Gas,<30%,0,744
2022,12,Bosnia and Herzegovina,Gas,<35%,0,744
2022,12,Bosnia and Herzegovina,Gas,<40%,0,744
2022,12,Bosnia and Herzegovina,Gas,<45%,0,744
2022,12,Bosnia and Herzegovina,Gas,<50%,0,744
2022,12,Bosnia and Herzegovina,Gas,<55%,0,744
2022,12,Bosnia and Herzegovina,Gas,<60%,0,744
2022,12,Bosnia and Herzegovina,Gas,<65%,0,744
2022,12,Bosnia and Herzegovina,Gas,<70%,0,744
2022,12,Bosnia and Herzegovina,Gas,<75%,0,744
2022,12,Bosnia and Herzegovina,Gas,<80%,0,744
2022,12,Bosnia and Herzegovina,Gas,<85%,0,744
2022,12,Bosnia and Herzegovina,Gas,<90%,0,744
2022,12,Bosnia and Herzegovina,Gas,<95%,0,744
2022,12,Bosnia and Herzegovina,Gas,>=95%,0,744
2022,12,Bulgaria,Coal,<1%,0,0
2022,12,Bulgaria,Coal,<3%,0,0
2022,12,Bulgaria,Coal,<5%,0,0
2022,12,Bulgaria,Coal,<10%,0,0
2022,12,Bulgaria,Coal,<15%,0,0
2022,12,Bulgaria,Coal,<20%,0,0
2022,12,Bulgaria,Coal,<25%,0,0
2022,12,Bulgaria,Coal,<30%,0,0
2022,12,Bulgaria,Coal,<35%,1,1
2022,12,Bulgaria,Coal,<40%,9,10
2022,12,Bulgaria,Coal,<45%,118,128
2022,12,Bulgaria,Coal,<50%,212,340
2022,12,Bulgaria,Coal,<55%,265,605
2022,12,Bulgaria,Coal,<60%,90,695
2022,12,Bulgaria,Coal,<65%,44,739
2022,12,Bulgaria,Coal,<70%,5,744
2022,12,Bulgaria,Coal,<75%,0,744
2022,12,Bulgaria,Coal,<80%,0,744
2022,12,Bulgaria,Coal,<85%,0,744
2022,12,Bulgaria,Coal,<90%,0,744
2022,12,Bulgaria,Coal,<95%,0,744
2022,12,Bulgaria,Coal,>=95%,0,744
2022,12,Bulgaria,Fossil fuel,<1%,0,0
2022,12,Bulgaria,Fossil fuel,<3%,0,0
2022,12,Bulgaria,Fossil fuel,<5%,0,0
2022,12,Bulgaria,Fossil fuel,<10%,0,0
2022,12,Bulgaria,Fossil fuel,<15%,0,0
2022,12,Bulgaria,Fossil fuel,<20%,0,0
2022,12,Bulgaria,Fossil fuel,<25%,0,0
2022,12,Bulgaria,Fossil fuel,<30%,0,0
2022,12,Bulgaria,Fossil fuel,<35%,0,0
2022,12,Bulgaria,Fossil fuel,<40%,0,0
2022,12,Bulgaria,Fossil fuel,<45%,5,5
2022,12,Bulgaria,Fossil fuel,<50%,59,64
2022,12,Bulgaria,Fossil fuel,<55%,216,280
2022,12,Bulgaria,Fossil fuel,<60%,276,556
2022,12,Bulgaria,Fossil fuel,<65%,91,647
2022,12,Bulgaria,Fossil fuel,<70%,69,716
2022,12,Bulgaria,Fossil fuel,<75%,28,744
2022,12,Bulgaria,Fossil fuel,<80%,0,744
2022,12,Bulgaria,Fossil fuel,<85%,0,744
2022,12,Bulgaria,Fossil fuel,<90%,0,744
2022,12,Bulgaria,Fossil fuel,<95%,0,744
2022,12,Bulgaria,Fossil fuel,>=95%,0,744
2022,12,Bulgaria,Gas,<1%,0,0
2022,12,Bulgaria,Gas,<3%,0,0
2022,12,Bulgaria,Gas,<5%,52,52
2022,12,Bulgaria,Gas,<10%,692,744
2022,12,Bulgaria,Gas,<15%,0,744
2022,12,Bulgaria,Gas,<20%,0,744
2022,12,Bulgaria,Gas,<25%,0,744
2022,12,Bulgaria,Gas,<30%,0,744
2022,12,Bulgaria,Gas,<35%,0,744
2022,12,Bulgaria,Gas,<40%,0,744
2022,12,Bulgaria,Gas,<45%,0,744
2022,12,Bulgaria,Gas,<50%,0,744
2022,12,Bulgaria,Gas,<55%,0,744
2022,12,Bulgaria,Gas,<60%,0,744
2022,12,Bulgaria,Gas,<65%,0,744
2022,12,Bulgaria,Gas,<70%,0,744
2022,12,Bulgaria,Gas,<75%,0,744
2022,12,Bulgaria,Gas,<80%,0,744
2022,12,Bulgaria,Gas,<85%,0,744
2022,12,Bulgaria,Gas,<90%,0,744
2022,12,Bulgaria,Gas,<95%,0,744
2022,12,Bulgaria,Gas,>=95%,0,744
2022,12,Croatia,Coal,<1%,71,71
2022,12,Croatia,Coal,<3%,1,72
2022,12,Croatia,Coal,<5%,1,73
2022,12,Croatia,Coal,<10%,563,636
2022,12,Croatia,Coal,<15%,108,744
2022,12,Croatia,Coal,<20%,0,744
2022,12,Croatia,Coal,<25%,0,744
2022,12,Croatia,Coal,<30%,0,744
2022,12,Croatia,Coal,<35%,0,744
2022,12,Croatia,Coal,<40%,0,744
2022,12,Croatia,Coal,<45%,0,744
2022,12,Croatia,Coal,<50%,0,744
2022,12,Croatia,Coal,<55%,0,744
2022,12,Croatia,Coal,<60%,0,744
2022,12,Croatia,Coal,<65%,0,744
2022,12,Croatia,Coal,<70%,0,744
2022,12,Croatia,Coal,<75%,0,744
2022,12,Croatia,Coal,<80%,0,744
2022,12,Croatia,Coal,<85%,0,744
2022,12,Croatia,Coal,<90%,0,744
2022,12,Croatia,Coal,<95%,0,744
2022,12,Croatia,Coal,>=95%,0,744
2022,12,Croatia,Fossil fuel,<1%,0,0
2022,12,Croatia,Fossil fuel,<3%,0,0
2022,12,Croatia,Fossil fuel,<5%,0,0
2022,12,Croatia,Fossil fuel,<10%,0,0
2022,12,Croatia,Fossil fuel,<15%,8,8
2022,12,Croatia,Fossil fuel,<20%,311,319
2022,12,Croatia,Fossil fuel,<25%,270,589
2022,12,Croatia,Fossil fuel,<30%,95,684
2022,12,Croatia,Fossil fuel,<35%,55,739
2022,12,Croatia,Fossil fuel,<40%,5,744
2022,12,Croatia,Fossil fuel,<45%,0,744
2022,12,Croatia,Fossil fuel,<50%,0,744
2022,12,Croatia,Fossil fuel,<55%,0,744
2022,12,Croatia,Fossil fuel,<60%,0,744
2022,12,Croatia,Fossil fuel,<65%,0,744
2022,12,Croatia,Fossil fuel,<70%,0,744
2022,12,Croatia,Fossil fuel,<75%,0,744
2022,12,Croatia,Fossil fuel,<80%,0,744
2022,12,Croatia,Fossil fuel,<85%,0,744
2022,12,Croatia,Fossil fuel,<90%,0,744
2022,12,Croatia,Fossil fuel,<95%,0,744
2022,12,Croatia,Fossil fuel,>=95%,0,744
2022,12,Croatia,Gas,<1%,0,0
2022,12,Croatia,Gas,<3%,0,0
2022,12,Croatia,Gas,<5%,0,0
2022,12,Croatia,Gas,<10%,17,17
2022,12,Croatia,Gas,<15%,450,467
2022,12,Croatia,Gas,<20%,215,682
2022,12,Croatia,Gas,<25%,44,726
2022,12,Croatia,Gas,<30%,12,738
2022,12,Croatia,Gas,<35%,6,744
2022,12,Croatia,Gas,<40%,0,744
2022,12,Croatia,Gas,<45%,0,744
2022,12,Croatia,Gas,<50%,0,744
2022,12,Croatia,Gas,<55%,0,744
2022,12,Croatia,Gas,<60%,0,744
2022,12,Croatia,Gas,<65%,0,744
