Year,Month,Country,Fuel,Share_bins,Hour
2023,8,Netherlands,Fossil fuel,<75%,49.75
2023,8,Netherlands,Fossil fuel,<80%,8.0
2023,8,Netherlands,Fossil fuel,<85%,0.0
2023,8,Netherlands,Fossil fuel,<90%,0.0
2023,8,Netherlands,Fossil fuel,<95%,0.0
2023,8,Netherlands,Fossil fuel,>=95%,0.0
2023,8,North Macedonia,Coal,<1%,0.0
2023,8,North Macedonia,Coal,<3%,0.0
2023,8,North Macedonia,Coal,<5%,0.0
2023,8,North Macedonia,Coal,<10%,0.0
2023,8,North Macedonia,Coal,<15%,0.0
2023,8,North Macedonia,Coal,<20%,5.0
2023,8,North Macedonia,Coal,<25%,32.0
2023,8,North Macedonia,Coal,<30%,36.0
2023,8,North Macedonia,Coal,<35%,39.0
2023,8,North Macedonia,Coal,<40%,84.0
2023,8,North Macedonia,Coal,<45%,103.0
2023,8,North Macedonia,Coal,<50%,107.0
2023,8,North Macedonia,Coal,<55%,162.0
2023,8,North Macedonia,Coal,<60%,102.0
2023,8,North Macedonia,Coal,<65%,20.0
2023,8,North Macedonia,Coal,<70%,5.0
2023,8,North Macedonia,Coal,<75%,0.0
2023,8,North Macedonia,Coal,<80%,5.0
2023,8,North Macedonia,Coal,<85%,14.0
2023,8,North Macedonia,Coal,<90%,4.0
2023,8,North Macedonia,Coal,<95%,2.0
2023,8,North Macedonia,Coal,>=95%,0.0
2023,8,North Macedonia,Gas,<1%,33.0
2023,8,North Macedonia,Gas,<3%,1.0
2023,8,North Macedonia,Gas,<5%,2.0
2023,8,North Macedonia,Gas,<10%,0.0
2023,8,North Macedonia,Gas,<15%,1.0
2023,8,North Macedonia,Gas,<20%,0.0
2023,8,North Macedonia,Gas,<25%,4.0
2023,8,North Macedonia,Gas,<30%,135.0
2023,8,North Macedonia,Gas,<35%,210.0
2023,8,North Macedonia,Gas,<40%,244.0
2023,8,North Macedonia,Gas,<45%,73.0
2023,8,North Macedonia,Gas,<50%,4.0
2023,8,North Macedonia,Gas,<55%,8.0
2023,8,North Macedonia,Gas,<60%,4.0
2023,8,North Macedonia,Gas,<65%,1.0
2023,8,North Macedonia,Gas,<70%,0.0
2023,8,North Macedonia,Gas,<75%,0.0
2023,8,North Macedonia,Gas,<80%,0.0
2023,8,North Macedonia,Gas,<85%,0.0
2023,8,North Macedonia,Gas,<90%,0.0
2023,8,North Macedonia,Gas,<95%,0.0
2023,8,North Macedonia,Gas,>=95%,0.0
2023,8,North Macedonia,Fossil fuel,<1%,0.0
2023,8,North Macedonia,Fossil fuel,<3%,0.0
2023,8,North Macedonia,Fossil fuel,<5%,0.0
2023,8,North Macedonia,Fossil fuel,<10%,0.0
2023,8,North Macedonia,Fossil fuel,<15%,0.0
2023,8,North Macedonia,Fossil fuel,<20%,0.0
2023,8,North Macedonia,Fossil fuel,<25%,0.0
2023,8,North Macedonia,Fossil fuel,<30%,0.0
2023,8,North Macedonia,Fossil fuel,<35%,0.0
2023,8,North Macedonia,Fossil fuel,<40%,0.0
2023,8,North Macedonia,Fossil fuel,<45%,0.0
2023,8,North Macedonia,Fossil fuel,<50%,8.0
2023,8,North Macedonia,Fossil fuel,<55%,22.0
2023,8,North Macedonia,Fossil fuel,<60%,15.0
2023,8,North Macedonia,Fossil fuel,<65%,33.0
2023,8,North Macedonia,Fossil fuel,<70%,102.0
2023,8,North Macedonia,Fossil fuel,<75%,69.0
2023,8,North Macedonia,Fossil fuel,<80%,75.0
2023,8,North Macedonia,Fossil fuel,<85%,97.0
2023,8,North Macedonia,Fossil fuel,<90%,118.0
2023,8,North Macedonia,Fossil fuel,<95%,125.0
2023,8,North Macedonia,Fossil fuel,>=95%,56.0
2023,8,Norway,Coal,<1%,0.0
2023,8,Norway,Coal,<3%,0.0
2023,8,Norway,Coal,<5%,0.0
2023,8,Norway,Coal,<10%,0.0
2023,8,Norway,Coal,<15%,0.0
2023,8,Norway,Coal,<20%,0.0
2023,8,Norway,Coal,<25%,0.0
2023,8,Norway,Coal,<30%,0.0
2023,8,Norway,Coal,<35%,0.0
2023,8,Norway,Coal,<40%,0.0
2023,8,Norway,Coal,<45%,0.0
2023,8,Norway,Coal,<50%,0.0
2023,8,Norway,Coal,<55%,0.0
2023,8,Norway,Coal,<60%,0.0
2023,8,Norway,Coal,<65%,0.0
2023,8,Norway,Coal,<70%,0.0
2023,8,Norway,Coal,<75%,0.0
2023,8,Norway,Coal,<80%,0.0
2023,8,Norway,Coal,<85%,0.0
2023,8,Norway,Coal,<90%,0.0
2023,8,Norway,Coal,<95%,0.0
2023,8,Norway,Coal,>=95%,0.0
2023,8,Norway,Gas,<1%,185.0
2023,8,Norway,Gas,<3%,559.0
2023,8,Norway,Gas,<5%,0.0
2023,8,Norway,Gas,<10%,0.0
2023,8,Norway,Gas,<15%,0.0
2023,8,Norway,Gas,<20%,0.0
2023,8,Norway,Gas,<25%,0.0
2023,8,Norway,Gas,<30%,0.0
2023,8,Norway,Gas,<35%,0.0
2023,8,Norway,Gas,<40%,0.0
2023,8,Norway,Gas,<45%,0.0
2023,8,Norway,Gas,<50%,0.0
2023,8,Norway,Gas,<55%,0.0
2023,8,Norway,Gas,<60%,0.0
2023,8,Norway,Gas,<65%,0.0
2023,8,Norway,Gas,<70%,0.0
2023,8,Norway,Gas,<75%,0.0
2023,8,Norway,Gas,<80%,0.0
2023,8,Norway,Gas,<85%,0.0
2023,8,Norway,Gas,<90%,0.0
2023,8,Norway,Gas,<95%,0.0
2023,8,Norway,Gas,>=95%,0.0
2023,8,Norway,Fossil fuel,<1%,185.0
2023,8,Norway,Fossil fuel,<3%,559.0
2023,8,Norway,Fossil fuel,<5%,0.0
2023,8,Norway,Fossil fuel,<10%,0.0
2023,8,Norway,Fossil fuel,<15%,0.0
2023,8,Norway,Fossil fuel,<20%,0.0
2023,8,Norway,Fossil fuel,<25%,0.0
2023,8,Norway,Fossil fuel,<30%,0.0
2023,8,Norway,Fossil fuel,<35%,0.0
2023,8,Norway,Fossil fuel,<40%,0.0
2023,8,Norway,Fossil fuel,<45%,0.0
2023,8,Norway,Fossil fuel,<50%,0.0
2023,8,Norway,Fossil fuel,<55%,0.0
2023,8,Norway,Fossil fuel,<60%,0.0
2023,8,Norway,Fossil fuel,<65%,0.0
2023,8,Norway,Fossil fuel,<70%,0.0
2023,8,Norway,Fossil fuel,<75%,0.0
2023,8,Norway,Fossil fuel,<80%,0.0
2023,8,Norway,Fossil fuel,<85%,0.0
2023,8,Norway,Fossil fuel,<90%,0.0
2023,8,Norway,Fossil fuel,<95%,0.0
2023,8,Norway,Fossil fuel,>=95%,0.0
2023,8,Poland,Coal,<1%,0.0
2023,8,Poland,Coal,<3%,0.0
2023,8,Poland,Coal,<5%,0.0
2023,8,Poland,Coal,<10%,0.0
2023,8,Poland,Coal,<15%,0.0
2023,8,Poland,Coal,<20%,0.0
2023,8,Poland,Coal,<25%,0.0
2023,8,Poland,Coal,<30%,6.0
2023,8,Poland,Coal,<35%,9.0
2023,8,Poland,Coal,<40%,26.0
2023,8,Poland,Coal,<45%,35.0
2023,8,Poland,Coal,<50%,56.0
2023,8,Poland,Coal,<55%,69.0
2023,8,Poland,Coal,<60%,90.0
2023,8,Poland,Coal,<65%,75.0
2023,8,Poland,Coal,<70%,63.0
2023,8,Poland,Coal,<75%,101.0
2023,8,Poland,Coal,<80%,121.0
2023,8,Poland,Coal,<85%,92.0
2023,8,Poland,Coal,<90%,1.0
2023,8,Poland,Coal,<95%,0.0
2023,8,Poland,Coal,>=95%,0.0
2023,8,Poland,Gas,<1%,0.0
2023,8,Poland,Gas,<3%,0.0
2023,8,Poland,Gas,<5%,45.0
2023,8,Poland,Gas,<10%,606.0
2023,8,Poland,Gas,<15%,93.0
2023,8,Poland,Gas,<20%,0.0
2023,8,Poland,Gas,<25%,0.0
2023,8,Poland,Gas,<30%,0.0
2023,8,Poland,Gas,<35%,0.0
2023,8,Poland,Gas,<40%,0.0
2023,8,Poland,Gas,<45%,0.0
2023,8,Poland,Gas,<50%,0.0
2023,8,Poland,Gas,<55%,0.0
2023,8,Poland,Gas,<60%,0.0
2023,8,Poland,Gas,<65%,0.0
2023,8,Poland,Gas,<70%,0.0
2023,8,Poland,Gas,<75%,0.0
2023,8,Poland,Gas,<80%,0.0
2023,8,Poland,Gas,<85%,0.0
2023,8,Poland,Gas,<90%,0.0
2023,8,Poland,Gas,<95%,0.0
2023,8,Poland,Gas,>=95%,0.0
2023,8,Poland,Fossil fuel,<1%,0.0
2023,8,Poland,Fossil fuel,<3%,0.0
2023,8,Poland,Fossil fuel,<5%,0.0
2023,8,Poland,Fossil fuel,<10%,0.0
2023,8,Poland,Fossil fuel,<15%,0.0
2023,8,Poland,Fossil fuel,<20%,0.0
2023,8,Poland,Fossil fuel,<25%,0.0
2023,8,Poland,Fossil fuel,<30%,0.0
2023,8,Poland,Fossil fuel,<35%,3.0
2023,8,Poland,Fossil fuel,<40%,6.0
2023,8,Poland,Fossil fuel,<45%,17.0
2023,8,Poland,Fossil fuel,<50%,32.0
2023,8,Poland,Fossil fuel,<55%,33.0
2023,8,Poland,Fossil fuel,<60%,61.0
2023,8,Poland,Fossil fuel,<65%,78.0
2023,8,Poland,Fossil fuel,<70%,59.0
2023,8,Poland,Fossil fuel,<75%,77.0
2023,8,Poland,Fossil fuel,<80%,72.0
2023,8,Poland,Fossil fuel,<85%,92.0
2023,8,Poland,Fossil fuel,<90%,112.0
2023,8,Poland,Fossil fuel,<95%,101.0
2023,8,Poland,Fossil fuel,>=95%,1.0
2023,8,Portugal,Coal,<1%,744.0
2023,8,Portugal,Coal,<3%,0.0
2023,8,Portugal,Coal,<5%,0.0
2023,8,Portugal,Coal,<10%,0.0
2023,8,Portugal,Coal,<15%,0.0
2023,8,Portugal,Coal,<20%,0.0
2023,8,Portugal,Coal,<25%,0.0
2023,8,Portugal,Coal,<30%,0.0
2023,8,Portugal,Coal,<35%,0.0
2023,8,Portugal,Coal,<40%,0.0
2023,8,Portugal,Coal,<45%,0.0
2023,8,Portugal,Coal,<50%,0.0
2023,8,Portugal,Coal,<55%,0.0
2023,8,Portugal,Coal,<60%,0.0
2023,8,Portugal,Coal,<65%,0.0
2023,8,Portugal,Coal,<70%,0.0
2023,8,Portugal,Coal,<75%,0.0
2023,8,Portugal,Coal,<80%,0.0
2023,8,Portugal,Coal,<85%,0.0
2023,8,Portugal,Coal,<90%,0.0
2023,8,Portugal,Coal,<95%,0.0
2023,8,Portugal,Coal,>=95%,0.0
2023,8,Portugal,Gas,<1%,0.0
2023,8,Portugal,Gas,<3%,0.0
2023,8,Portugal,Gas,<5%,25.0
2023,8,Portugal,Gas,<10%,77.0
2023,8,Portugal,Gas,<15%,52.0
2023,8,Portugal,Gas,<20%,62.0
2023,8,Portugal,Gas,<25%,60.0
2023,8,Portugal,Gas,<30%,71.0
2023,8,Portugal,Gas,<35%,75.0
2023,8,Portugal,Gas,<40%,82.0
2023,8,Portugal,Gas,<45%,85.0
2023,8,Portugal,Gas,<50%,56.0
2023,8,Portugal,Gas,<55%,45.0
2023,8,Portugal,Gas,<60%,27.0
2023,8,Portugal,Gas,<65%,14.0
2023,8,Portugal,Gas,<70%,7.0
2023,8,Portugal,Gas,<75%,3.0
2023,8,Portugal,Gas,<80%,3.0
2023,8,Portugal,Gas,<85%,0.0
2023,8,Portugal,Gas,<90%,0.0
2023,8,Portugal,Gas,<95%,0.0
2023,8,Portugal,Gas,>=95%,0.0
2023,8,Portugal,Fossil fuel,<1%,0.0
2023,8,Portugal,Fossil fuel,<3%,0.0
2023,8,Portugal,Fossil fuel,<5%,25.0
2023,8,Portugal,Fossil fuel,<10%,77.0
2023,8,Portugal,Fossil fuel,<15%,52.0
2023,8,Portugal,Fossil fuel,<20%,62.0
2023,8,Portugal,Fossil fuel,<25%,60.0
2023,8,Portugal,Fossil fuel,<30%,71.0
2023,8,Portugal,Fossil fuel,<35%,75.0
2023,8,Portugal,Fossil fuel,<40%,82.0
2023,8,Portugal,Fossil fuel,<45%,85.0
2023,8,Portugal,Fossil fuel,<50%,56.0
2023,8,Portugal,Fossil fuel,<55%,45.0
2023,8,Portugal,Fossil fuel,<60%,27.0
2023,8,Portugal,Fossil fuel,<65%,14.0
2023,8,Portugal,Fossil fuel,<70%,7.0
2023,8,Portugal,Fossil fuel,<75%,3.0
2023,8,Portugal,Fossil fuel,<80%,3.0
2023,8,Portugal,Fossil fuel,<85%,0.0
2023,8,Portugal,Fossil fuel,<90%,0.0
2023,8,Portugal,Fossil fuel,<95%,0.0
2023,8,Portugal,Fossil fuel,>=95%,0.0
2023,8,Romania,Coal,<1%,0.0
2023,8,Romania,Coal,<3%,0.0
2023,8,Romania,Coal,<5%,0.0
2023,8,Romania,Coal,<10%,17.0
2023,8,Romania,Coal,<15%,193.5
2023,8,Romania,Coal,<20%,428.25
2023,8,Romania,Coal,<25%,105.0
2023,8,Romania,Coal,<30%,0.0
2023,8,Romania,Coal,<35%,0.0
2023,8,Romania,Coal,<40%,0.0
2023,8,Romania,Coal,<45%,0.0
2023,8,Romania,Coal,<50%,0.0
2023,8,Romania,Coal,<55%,0.0
2023,8,Romania,Coal,<60%,0.0
2023,8,Romania,Coal,<65%,0.0
2023,8,Romania,Coal,<70%,0.0
2023,8,Romania,Coal,<75%,0.0
2023,8,Romania,Coal,<80%,0.0
2023,8,Romania,Coal,<85%,0.0
2023,8,Romania,Coal,<90%,0.0
2023,8,Romania,Coal,<95%,0.0
2023,8,Romania,Coal,>=95%,0.0
2023,8,Romania,Gas,<1%,0.0
2023,8,Romania,Gas,<3%,0.0
2023,8,Romania,Gas,<5%,14.0
2023,8,Romania,Gas,<10%,11.0
2023,8,Romania,Gas,<15%,56.25
2023,8,Romania,Gas,<20%,449.5
2023,8,Romania,Gas,<25%,201.5
2023,8,Romania,Gas,<30%,11.5
2023,8,Romania,Gas,<35%,0.0
2023,8,Romania,Gas,<40%,0.0
2023,8,Romania,Gas,<45%,0.0
2023,8,Romania,Gas,<50%,0.0
2023,8,Romania,Gas,<55%,0.0
2023,8,Romania,Gas,<60%,0.0
2023,8,Romania,Gas,<65%,0.0
2023,8,Romania,Gas,<70%,0.0
2023,8,Romania,Gas,<75%,0.0
2023,8,Romania,Gas,<80%,0.0
2023,8,Romania,Gas,<85%,0.0
2023,8,Romania,Gas,<90%,0.0
2023,8,Romania,Gas,<95%,0.0
2023,8,Romania,Gas,>=95%,0.0
2023,8,Romania,Fossil fuel,<1%,0.0
2023,8,Romania,Fossil fuel,<3%,0.0
2023,8,Romania,Fossil fuel,<5%,0.0
2023,8,Romania,Fossil fuel,<10%,0.0
2023,8,Romania,Fossil fuel,<15%,0.0
2023,8,Romania,Fossil fuel,<20%,5.0
2023,8,Romania,Fossil fuel,<25%,29.75
2023,8,Romania,Fossil fuel,<30%,94.75
2023,8,Romania,Fossil fuel,<35%,210.25
2023,8,Romania,Fossil fuel,<40%,269.0
2023,8,Romania,Fossil fuel,<45%,128.5
2023,8,Romania,Fossil fuel,<50%,6.5
2023,8,Romania,Fossil fuel,<55%,0.0
2023,8,Romania,Fossil fuel,<60%,0.0
2023,8,Romania,Fossil fuel,<65%,0.0
2023,8,Romania,Fossil fuel,<70%,0.0
2023,8,Romania,Fossil fuel,<75%,0.0
2023,8,Romania,Fossil fuel,<80%,0.0
2023,8,Romania,Fossil fuel,<85%,0.0
2023,8,Romania,Fossil fuel,<90%,0.0
2023,8,Romania,Fossil fuel,<95%,0.0
2023,8,Romania,Fossil fuel,>=95%,0.0
2023,8,Serbia,Coal,<1%,0.0
2023,8,Serbia,Coal,<3%,0.0
2023,8,Serbia,Coal,<5%,0.0
2023,8,Serbia,Coal,<10%,0.0
2023,8,Serbia,Coal,<15%,0.0
2023,8,Serbia,Coal,<20%,0.0
2023,8,Serbia,Coal,<25%,0.0
2023,8,Serbia,Coal,<30%,0.0
2023,8,Serbia,Coal,<35%,0.0
2023,8,Serbia,Coal,<40%,0.0
2023,8,Serbia,Coal,<45%,0.0
2023,8,Serbia,Coal,<50%,5.0
2023,8,Serbia,Coal,<55%,28.0
2023,8,Serbia,Coal,<60%,69.0
2023,8,Serbia,Coal,<65%,128.0
2023,8,Serbia,Coal,<70%,218.0
2023,8,Serbia,Coal,<75%,121.0
2023,8,Serbia,Coal,<80%,78.0
2023,8,Serbia,Coal,<85%,76.0
2023,8,Serbia,Coal,<90%,21.0
2023,8,Serbia,Coal,<95%,0.0
2023,8,Serbia,Coal,>=95%,0.0
2023,8,Serbia,Gas,<1%,744.0
2023,8,Serbia,Gas,<3%,0.0
2023,8,Serbia,Gas,<5%,0.0
2023,8,Serbia,Gas,<10%,0.0
2023,8,Serbia,Gas,<15%,0.0
2023,8,Serbia,Gas,<20%,0.0
2023,8,Serbia,Gas,<25%,0.0
2023,8,Serbia,Gas,<30%,0.0
2023,8,Serbia,Gas,<35%,0.0
2023,8,Serbia,Gas,<40%,0.0
2023,8,Serbia,Gas,<45%,0.0
2023,8,Serbia,Gas,<50%,0.0
2023,8,Serbia,Gas,<55%,0.0
2023,8,Serbia,Gas,<60%,0.0
2023,8,Serbia,Gas,<65%,0.0
2023,8,Serbia,Gas,<70%,0.0
2023,8,Serbia,Gas,<75%,0.0
2023,8,Serbia,Gas,<80%,0.0
2023,8,Serbia,Gas,<85%,0.0
2023,8,Serbia,Gas,<90%,0.0
2023,8,Serbia,Gas,<95%,0.0
2023,8,Serbia,Gas,>=95%,0.0
2023,8,Serbia,Fossil fuel,<1%,0.0
2023,8,Serbia,Fossil fuel,<3%,0.0
2023,8,Serbia,Fossil fuel,<5%,0.0
2023,8,Serbia,Fossil fuel,<10%,0.0
2023,8,Serbia,Fossil fuel,<15%,0.0
2023,8,Serbia,Fossil fuel,<20%,0.0
2023,8,Serbia,Fossil fuel,<25%,0.0
2023,8,Serbia,Fossil fuel,<30%,0.0
2023,8,Serbia,Fossil fuel,<35%,0.0
2023,8,Serbia,Fossil fuel,<40%,0.0
2023,8,Serbia,Fossil fuel,<45%,0.0
2023,8,Serbia,Fossil fuel,<50%,4.0
2023,8,Serbia,Fossil fuel,<55%,29.0
2023,8,Serbia,Fossil fuel,<60%,68.0
2023,8,Serbia,Fossil fuel,<65%,127.0
2023,8,Serbia,Fossil fuel,<70%,220.0
2023,8,Serbia,Fossil fuel,<75%,121.0
2023,8,Serbia,Fossil fuel,<80%,78.0
2023,8,Serbia,Fossil fuel,<85%,76.0
2023,8,Serbia,Fossil fuel,<90%,21.0
2023,8,Serbia,Fossil fuel,<95%,0.0
2023,8,Serbia,Fossil fuel,>=95%,0.0
2023,8,Slovakia,Coal,<1%,11.0
2023,8,Slovakia,Coal,<3%,703.0
2023,8,Slovakia,Coal,<5%,21.0
2023,8,Slovakia,Coal,<10%,9.0
2023,8,Slovakia,Coal,<15%,0.0
2023,8,Slovakia,Coal,<20%,0.0
2023,8,Slovakia,Coal,<25%,0.0
2023,8,Slovakia,Coal,<30%,0.0
2023,8,Slovakia,Coal,<35%,0.0
2023,8,Slovakia,Coal,<40%,0.0
2023,8,Slovakia,Coal,<45%,0.0
2023,8,Slovakia,Coal,<50%,0.0
2023,8,Slovakia,Coal,<55%,0.0
2023,8,Slovakia,Coal,<60%,0.0
2023,8,Slovakia,Coal,<65%,0.0
2023,8,Slovakia,Coal,<70%,0.0
2023,8,Slovakia,Coal,<75%,0.0
2023,8,Slovakia,Coal,<80%,0.0
2023,8,Slovakia,Coal,<85%,0.0
2023,8,Slovakia,Coal,<90%,0.0
2023,8,Slovakia,Coal,<95%,0.0
2023,8,Slovakia,Coal,>=95%,0.0
2023,8,Slovakia,Gas,<1%,0.0
2023,8,Slovakia,Gas,<3%,308.0
2023,8,Slovakia,Gas,<5%,72.0
2023,8,Slovakia,Gas,<10%,41.0
2023,8,Slovakia,Gas,<15%,322.0
2023,8,Slovakia,Gas,<20%,1.0
2023,8,Slovakia,Gas,<25%,0.0
2023,8,Slovakia,Gas,<30%,0.0
2023,8,Slovakia,Gas,<35%,0.0
2023,8,Slovakia,Gas,<40%,0.0
2023,8,Slovakia,Gas,<45%,0.0
2023,8,Slovakia,Gas,<50%,0.0
2023,8,Slovakia,Gas,<55%,0.0
2023,8,Slovakia,Gas,<60%,0.0
2023,8,Slovakia,Gas,<65%,0.0
2023,8,Slovakia,Gas,<70%,0.0
2023,8,Slovakia,Gas,<75%,0.0
2023,8,Slovakia,Gas,<80%,0.0
2023,8,Slovakia,Gas,<85%,0.0
2023,8,Slovakia,Gas,<90%,0.0
2023,8,Slovakia,Gas,<95%,0.0
2023,8,Slovakia,Gas,>=95%,0.0
2023,8,Slovakia,Fossil fuel,<1%,0.0
2023,8,Slovakia,Fossil fuel,<3%,0.0
2023,8,Slovakia,Fossil fuel,<5%,0.0
2023,8,Slovakia,Fossil fuel,<10%,381.0
2023,8,Slovakia,Fossil fuel,<15%,154.0
2023,8,Slovakia,Fossil fuel,<20%,209.0
2023,8,Slovakia,Fossil fuel,<25%,0.0
2023,8,Slovakia,Fossil fuel,<30%,0.0
2023,8,Slovakia,Fossil fuel,<35%,0.0
2023,8,Slovakia,Fossil fuel,<40%,0.0
2023,8,Slovakia,Fossil fuel,<45%,0.0
2023,8,Slovakia,Fossil fuel,<50%,0.0
2023,8,Slovakia,Fossil fuel,<55%,0.0
2023,8,Slovakia,Fossil fuel,<60%,0.0
2023,8,Slovakia,Fossil fuel,<65%,0.0
2023,8,Slovakia,Fossil fuel,<70%,0.0
2023,8,Slovakia,Fossil fuel,<75%,0.0
2023,8,Slovakia,Fossil fuel,<80%,0.0
2023,8,Slovakia,Fossil fuel,<85%,0.0
2023,8,Slovakia,Fossil fuel,<90%,0.0
2023,8,Slovakia,Fossil fuel,<95%,0.0
2023,8,Slovakia,Fossil fuel,>=95%,0.0
2023,8,Slovenia,Coal,<1%,0.0
2023,8,Slovenia,Coal,<3%,0.0
2023,8,Slovenia,Coal,<5%,0.0
2023,8,Slovenia,Coal,<10%,0.0
2023,8,Slovenia,Coal,<15%,151.0
2023,8,Slovenia,Coal,<20%,189.0
2023,8,Slovenia,Coal,<25%,271.0
2023,8,Slovenia,Coal,<30%,121.0
2023,8,Slovenia,Coal,<35%,12.0
2023,8,Slovenia,Coal,<40%,0.0
2023,8,Slovenia,Coal,<45%,0.0
2023,8,Slovenia,Coal,<50%,0.0
2023,8,Slovenia,Coal,<55%,0.0
2023,8,Slovenia,Coal,<60%,0.0
2023,8,Slovenia,Coal,<65%,0.0
2023,8,Slovenia,Coal,<70%,0.0
2023,8,Slovenia,Coal,<75%,0.0
2023,8,Slovenia,Coal,<80%,0.0
2023,8,Slovenia,Coal,<85%,0.0
2023,8,Slovenia,Coal,<90%,0.0
2023,8,Slovenia,Coal,<95%,0.0
2023,8,Slovenia,Coal,>=95%,0.0
2023,8,Slovenia,Gas,<1%,18.0
2023,8,Slovenia,Gas,<3%,709.0
2023,8,Slovenia,Gas,<5%,14.0
2023,8,Slovenia,Gas,<10%,3.0
2023,8,Slovenia,Gas,<15%,0.0
2023,8,Slovenia,Gas,<20%,0.0
2023,8,Slovenia,Gas,<25%,0.0
2023,8,Slovenia,Gas,<30%,0.0
2023,8,Slovenia,Gas,<35%,0.0
2023,8,Slovenia,Gas,<40%,0.0
2023,8,Slovenia,Gas,<45%,0.0
2023,8,Slovenia,Gas,<50%,0.0
2023,8,Slovenia,Gas,<55%,0.0
2023,8,Slovenia,Gas,<60%,0.0
2023,8,Slovenia,Gas,<65%,0.0
2023,8,Slovenia,Gas,<70%,0.0
2023,8,Slovenia,Gas,<75%,0.0
2023,8,Slovenia,Gas,<80%,0.0
2023,8,Slovenia,Gas,<85%,0.0
2023,8,Slovenia,Gas,<90%,0.0
2023,8,Slovenia,Gas,<95%,0.0
2023,8,Slovenia,Gas,>=95%,0.0
2023,8,Slovenia,Fossil fuel,<1%,0.0
2023,8,Slovenia,Fossil fuel,<3%,0.0
2023,8,Slovenia,Fossil fuel,<5%,0.0
2023,8,Slovenia,Fossil fuel,<10%,0.0
2023,8,Slovenia,Fossil fuel,<15%,73.0
2023,8,Slovenia,Fossil fuel,<20%,235.0
2023,8,Slovenia,Fossil fuel,<25%,234.0
2023,8,Slovenia,Fossil fuel,<30%,176.0
2023,8,Slovenia,Fossil fuel,<35%,25.0
2023,8,Slovenia,Fossil fuel,<40%,1.0
2023,8,Slovenia,Fossil fuel,<45%,0.0
2023,8,Slovenia,Fossil fuel,<50%,0.0
2023,8,Slovenia,Fossil fuel,<55%,0.0
2023,8,Slovenia,Fossil fuel,<60%,0.0
2023,8,Slovenia,Fossil fuel,<65%,0.0
2023,8,Slovenia,Fossil fuel,<70%,0.0
2023,8,Slovenia,Fossil fuel,<75%,0.0
2023,8,Slovenia,Fossil fuel,<80%,0.0
2023,8,Slovenia,Fossil fuel,<85%,0.0
2023,8,Slovenia,Fossil fuel,<90%,0.0
2023,8,Slovenia,Fossil fuel,<95%,0.0
2023,8,Slovenia,Fossil fuel,>=95%,0.0
2023,8,Spain,Coal,<1%,50.0
2023,8,Spain,Coal,<3%,688.5
2023,8,Spain,Coal,<5%,5.5
2023,8,Spain,Coal,<10%,0.0
2023,8,Spain,Coal,<15%,0.0
2023,8,Spain,Coal,<20%,0.0
2023,8,Spain,Coal,<25%,0.0
2023,8,Spain,Coal,<30%,0.0
2023,8,Spain,Coal,<35%,0.0
2023,8,Spain,Coal,<40%,0.0
2023,8,Spain,Coal,<45%,0.0
2023,8,Spain,Coal,<50%,0.0
2023,8,Spain,Coal,<55%,0.0
2023,8,Spain,Coal,<60%,0.0
2023,8,Spain,Coal,<65%,0.0
2023,8,Spain,Coal,<70%,0.0
2023,8,Spain,Coal,<75%,0.0
2023,8,Spain,Coal,<80%,0.0
2023,8,Spain,Coal,<85%,0.0
2023,8,Spain,Coal,<90%,0.0
2023,8,Spain,Coal,<95%,0.0
2023,8,Spain,Coal,>=95%,0.0
2023,8,Spain,Gas,<1%,0.0
2023,8,Spain,Gas,<3%,0.0
2023,8,Spain,Gas,<5%,0.0
2023,8,Spain,Gas,<10%,59.25
2023,8,Spain,Gas,<15%,115.75
2023,8,Spain,Gas,<20%,119.0
2023,8,Spain,Gas,<25%,76.0
2023,8,Spain,Gas,<30%,103.0
2023,8,Spain,Gas,<35%,57.25
2023,8,Spain,Gas,<40%,91.5
2023,8,Spain,Gas,<45%,76.0
2023,8,Spain,Gas,<50%,37.5
2023,8,Spain,Gas,<55%,8.75
2023,8,Spain,Gas,<60%,0.0
2023,8,Spain,Gas,<65%,0.0
2023,8,Spain,Gas,<70%,0.0
2023,8,Spain,Gas,<75%,0.0
2023,8,Spain,Gas,<80%,0.0
2023,8,Spain,Gas,<85%,0.0
2023,8,Spain,Gas,<90%,0.0
2023,8,Spain,Gas,<95%,0.0
2023,8,Spain,Gas,>=95%,0.0
2023,8,Spain,Fossil fuel,<1%,0.0
2023,8,Spain,Fossil fuel,<3%,0.0
2023,8,Spain,Fossil fuel,<5%,0.0
2023,8,Spain,Fossil fuel,<10%,24.0
2023,8,Spain,Fossil fuel,<15%,104.5
2023,8,Spain,Fossil fuel,<20%,125.25
2023,8,Spain,Fossil fuel,<25%,85.25
2023,8,Spain,Fossil fuel,<30%,95.0
2023,8,Spain,Fossil fuel,<35%,68.5
2023,8,Spain,Fossil fuel,<40%,66.0
2023,8,Spain,Fossil fuel,<45%,90.75
2023,8,Spain,Fossil fuel,<50%,60.75
2023,8,Spain,Fossil fuel,<55%,24.0
2023,8,Spain,Fossil fuel,<60%,0.0
2023,8,Spain,Fossil fuel,<65%,0.0
2023,8,Spain,Fossil fuel,<70%,0.0
2023,8,Spain,Fossil fuel,<75%,0.0
2023,8,Spain,Fossil fuel,<80%,0.0
2023,8,Spain,Fossil fuel,<85%,0.0
